id;date;author;post;model_label;model_score
258;0000-00-00;8 Sidor;Miljöpartiet Alla människor har samma värde .;positive;0.26512478291988373
259;0000-00-00;8 Sidor; Fler människor ska få jobb , det är viktigast för regeringen .;positive;0.20955861173570156
260;0000-00-00;8 Sidor; Kan du komma hem utan att smitta andra ?;neutral;-0.0173561442643404
261;0000-00-00;8 Sidor;Ibland lyckas Nigerias soldater befria terroristernas fångar .;positive;0.1405104072764516
262;0000-00-00;8 Sidor;De kidnappar , torterar och dödar oskyldiga människor , säger experterna i HRW .;positive;0.21503889746963978
263;0000-00-00;8 Sidor;Colombias regering säger att landet måste få försvara sig mot gerillan .;neutral;0.0025320984423160553
264;0000-00-00;8 Sidor;Det firades med en stor fest i Stockholm på söndagen .;positive;0.3301135837100446
265;0000-00-00;8 Sidor;Saab-arbetarna får vänta några veckor till innan de vet hur det går .;negative;-0.07934974133968353
266;0000-00-00;8 Sidor;Det är också viktigt att samarbeta med andra länder om att få bort olagliga vapen .;positive;0.11324609629809856
267;0000-00-00;8 Sidor;Stefan Löfven sade att han kan samarbeta med alla partier utom Sverigedemokraterna .;neutral;0.00875526200979948
268;0000-00-00;8 Sidor;Många irakier är glada över att Saddam Hussein är borta .;positive;0.13022811710834503
269;0000-00-00;8 Sidor;Sverige tog guld i mixedstafetten där det var två män och två kvinnor med i laget .;positive;0.16798759438097477
270;0000-00-00;8 Sidor;Alla jublade , hurrade och dansade när de fick veta att presidenten hade lämnat ifrån sig makten .;positive;0.27871345914900303
271;0000-00-00;8 Sidor; Det är ett fint pris som visar att du har gjort något bra , säger Dejan Kulusevski .;positive;0.4482456505065784
272;0000-00-00;8 Sidor;SJ och Trafikverket tror att tågen kommer att kunna köra igen först på måndag den-1 juni .;neutral;-0.0037697358056902885
273;0000-00-00;8 Sidor;Partiet vill att alla samer ska ha rätt till jakt och fiske .;neutral;0.019233180209994316
274;0000-00-00;8 Sidor;Lagen gör att han kan fortsätta som president i två perioder till .;neutral;0.02880169916898012
275;0000-00-00;8 Sidor;Experter vet att den här gasen finns på jorden och att det är ett tecken på att det finns liv .;neutral;0.010212783701717854
276;0000-00-00;8 Sidor;Men experter tror inte att det stämmer .;neutral;-0.023672635667026043
277;0000-00-00;8 Sidor;På festen träffade Strache personer som han trodde arbetade åt rika ryska affärsmän .;neutral;-0.0018002651631832123
278;0000-00-00;8 Sidor;Jodå , Sverige vann den första matchen i handbolls-EM . Sverige vann en säker seger över Ukraina med -1-15 .;positive;0.27264113537967205
279;0000-00-00;8 Sidor;Men de här eleverna behöver riktiga lektioner med utbildade lärare , säger hon .;neutral;-6.098300218582153e-06
280;0000-00-00;8 Sidor;Vaccinet är säkert och det är mycket bra , säger EUs experter .;positive;0.40813978924416006
281;0000-00-00;8 Sidor;Därför kan en del soldater få åka hem .;neutral;0.028163837268948555
282;0000-00-00;8 Sidor;Skolmaten kommer att bli bättre .;positive;0.06082627922296524
283;0000-00-00;8 Sidor;Om vi får in fler svar kommer vi att lägga till dem senare .;neutral;6.714928895235062e-05
284;0000-00-00;8 Sidor;De hoppas att det ska minska risken för att smittan sprider sig i Sverige .;neutral;0.017774712294340134
285;0000-00-00;8 Sidor; Vi känner oss hedrade .;very positive;0.4876984519069083
286;0000-00-00;8 Sidor;De har inte kunnat träffa alla sina kompisar .;negative;-0.05429942160844803
287;0000-00-00;8 Sidor;Sara Lidman är känd för sitt vackra språk och för att hon vågade säga vad hon tyckte .;positive;0.3856421506498009
288;0000-00-00;8 Sidor;Donald Trump vann valet och blir USAs nya president .;neutral;0.012927111936733127
289;0000-00-00;8 Sidor;Det här kommer att bli en riktig match , sa han och menade att partierna verkligen måste visa vilken politik som är bäst .;neutral;0.01929274946451187
290;0000-00-00;8 Sidor;I tisdags blev alla utom två personer räddade ur gruvan .;positive;0.10995714366436005
291;0000-00-00;8 Sidor;Det är särskilt viktigt för folk som riskerar att bli svårt sjuka av viruset .;negative;-0.06768693774938583
292;0000-00-00;8 Sidor;Frances McDormand fick pris som bästa skådespelerska .;positive;0.17118309484794736
293;0000-00-00;8 Sidor;Andra som fått sina internet-sidor angripna av Wikileaks vänner är bankkortsföretagen Visa och Mastercard , advokaten Claes Borgström och den svenska regeringen .;neutral;-0.04288516379892826
294;0000-00-00;8 Sidor;Fyra svenska NHL-spelare är klara för VM .;positive;0.0516476109623909
295;0000-00-00;8 Sidor;Det var första gången i vinter en svensk vann och det var första gången Stina vann .;positive;0.24825337994843721
296;0000-00-00;8 Sidor;Viktigast på festen var naturligtvis de som fått Nobelpriset .;positive;0.13743707817047834
297;0000-00-00;8 Sidor;Hur pengarna som staten får in ska användas vill Socialdemokraterna berätta senare , säger Magdalena Andersson .;neutral;0.002694232389330864
298;0000-00-00;8 Sidor;Den som blir dömd för brottet kan få fängelse eller böter .;neutral;0.00012365542352199554
299;0000-00-00;8 Sidor;Det kan rädda liv .;positive;0.4207107238471508
300;0000-00-00;8 Sidor;Kanada är storfavorit till att vinna guldet i junior-VM . I dag torsdag spelar Sverige sin andra match i VM .;neutral;0.03927614260464907
301;0000-00-00;8 Sidor;PSG gjorde ingen bra match .;negative;-0.35311740869656205
302;0000-00-00;8 Sidor;Det betyder att staten kan betala sådant som staten måste betala .;neutral;0.0192083939909935
303;0000-00-00;8 Sidor;Myndigheternas siffra är-1 600 döda , men det kan vara fler som har dött .;neutral;-0.02936673816293478
304;0000-00-00;8 Sidor;Tyska experter vill stänga sju av landets kärnkraftverk .;neutral;-0.03552122134715319
305;0000-00-00;8 Sidor;Laget flyttade från Stockholm till Eskilstuna för att få mer publik på sina matcher .;neutral;0.003915697336196899
306;0000-00-00;8 Sidor;Poliserna kan få avlyssna barns mobiltelefoner .;neutral;-0.010731869377195835
307;0000-00-00;8 Sidor;Jonna Sundling vann guld i sprint .;positive;0.20441655442118645
308;0000-00-00;8 Sidor;De höga priserna beror bland annat på att bensin och diesel ska bli bättre för miljön .;neutral;-0.0067216986790299416
309;0000-00-00;8 Sidor;I ett brev tackar de två för all hjälp och allt stöd de fått av människor i Sverige .;positive;0.3290193732827902
310;0000-00-00;8 Sidor;De allra rikaste svenskarna släpper ut tio gånger mer koldioxid jämfört med alla andra svenskar .;neutral;-0.034059666097164154
311;0000-00-00;8 Sidor;Det beror också på att få ser programmen i en vanlig tv .;neutral;-0.00796309532597661
312;0000-00-00;8 Sidor; Alla i laget fick spela och vi testade lite nytt .;positive;0.2148235854692757
313;0000-00-00;8 Sidor;Men nu är hon helt frisk och i väldigt bra form .;positive;0.10159387718886137
314;0000-00-00;8 Sidor;I en demokrati är det viktigt att alla kan ordna protester .;neutral;0.032123252749443054
315;0000-00-00;8 Sidor;Varje år möts de två bästa engelska fotbollslagen i en särskild match .;neutral;0.029269451275467873
316;0000-00-00;8 Sidor; Vi hjälper Ukraina på olika sätt .;positive;0.13589014392346144
317;0000-00-00;8 Sidor;Om de döms kan de straffas med fängelse i-15 år .;negative;-0.06169770751148462
318;0000-00-00;8 Sidor;En del experter säger att det är jättebra att Volvo nu får chans att sälja fler bilar i Kina .;positive;0.18671289831399918
319;0000-00-00;8 Sidor;Charlotte klarade Johaug men inte Björgen .;neutral;-0.033367400988936424
320;0000-00-00;8 Sidor;De får bra betalt för sitt viktiga arbete .;positive;0.4003880713135004
321;0000-00-00;8 Sidor;Han är expert på odling .;positive;0.3108171271160245
322;0000-00-00;8 Sidor;En av Eric Gustafssons tavlor har nu vunnit en tävling för konst .;positive;0.1444437839090824
323;0000-00-00;8 Sidor;Flera vägar fick stängas av .;neutral;-0.041768716648221016
324;0000-00-00;8 Sidor;Här kan du se bilder från nyheterna vecka-13 .;neutral;0.004156905924901366
325;0000-00-00;8 Sidor;Det säger Johanna Ragnartz på organisationen Håll Sverige Rent som gjort undersökningen om skräp .;neutral;-0.0007034121081233025
326;0000-00-00;8 Sidor;Miljöpartiet vill att ungdomar , pensionärer och studenter ska få resa billigare på bussar och tunnelbana .;neutral;0.04791069496423006
327;0000-00-00;8 Sidor;Efter en vecka fick hon jobb hos dem .;neutral;0.02177011128515005
328;0000-00-00;8 Sidor;Regeringen får också mer kritik .;negative;-0.053028940223157406
329;0000-00-00;8 Sidor;Av alla frukter och grönsaker som testades fick hälften betyget dålig och nästan lika många fick medelbetyg .;neutral;-0.026237437035888433
330;0000-00-00;8 Sidor;Det blir en stenhård grupp där Frankrike är favorit .;neutral;0.04054918326437473
331;0000-00-00;8 Sidor;Det var rena krigsdansen .;negative;-0.08671564236283302
332;0000-00-00;8 Sidor;Nu har regeringen ordnat en undersökning om hur det kan bli enklare att resa och boka biljetter med tåg .;neutral;0.00736696831882
333;0000-00-00;8 Sidor;Men en del saker har blivit rätt i filmen .;neutral;0.0018094801343977451
334;0000-00-00;8 Sidor;Han fick stora applåder av publiken när han sprang i mål .;positive;0.30201868480071425
335;0000-00-00;8 Sidor;Svenskarna var helt överlägsna och vann med-10-1 .;positive;0.25337240286171436
336;0000-00-00;8 Sidor;Det är smickrande att Roma är intresserade av mig , säger Emil Forsberg .;positive;0.1277728765271604
337;0000-00-00;8 Sidor;USAs regering ville satsa nästan fem tusen miljarder kronor för att rädda bankerna .;neutral;-0.009739017114043236
338;0000-00-00;8 Sidor;FN kan nu straffa Iran för att få landet att ändra sig .;neutral;0.0011712359264492989
339;0000-00-00;8 Sidor;Andra länder i EU kan få hjälp med pengar för att dela ut frukt och grönsaker till barn i skolan .;neutral;0.027597911655902863
340;0000-00-00;8 Sidor;Då skulle IFK Göteborg kunna vinna matchen .;neutral;0.02946239896118641
341;0000-00-00;8 Sidor;Partiet får flest röster av alla partier i EU-valet i Frankrike .;neutral;0.030227497685700655
342;0000-00-00;8 Sidor;Partierna i regeringen har flest politiker i riksdagen , med hjälp av Sverigedemokraterna .;neutral;0.011072473600506783
343;0000-00-00;8 Sidor;Om fler länder tog ansvar skulle vi kunna hjälpa många fler människor än i dag .;positive;0.40282836370170116
344;0000-00-00;8 Sidor;Ryttaren Sara Algotsson Ostholt har chans att ta Sveriges första medalj i OS .;positive;0.11686160787940025
345;0000-00-00;8 Sidor;Vilken härlig skräll .;very positive;0.4960174837615341
346;0000-00-00;8 Sidor;BB King har fått många fina priser .;positive;0.3170884398277849
347;0000-00-00;8 Sidor;Det kan ha hjälpt till att minska smittan .;positive;0.06322894804179668
348;0000-00-00;8 Sidor;Experter från flera länder ska vara med i domstolen .;neutral;0.00748638529330492
349;0000-00-00;8 Sidor;Sverige vill gå med i organisationen Nato där soldater från olika länder samarbetar .;neutral;0.001056379172950983
350;0000-00-00;8 Sidor;Det är femte året i rad de första tomaterna kommer därifrån .;neutral;0.01292736828327179
351;0000-00-00;8 Sidor;Nu har det unga mattesnillet hittat en smart lösning på ett känt matteproblem .;positive;0.38922554021701217
352;0000-00-00;8 Sidor;Nu försöker experterna på Jordbruksverket ta reda på hur korna blev smittade .;neutral;-0.02515658177435398
353;0000-00-00;8 Sidor;Partierna som samarbetar är inte överens om alla förslag .;neutral;0.002332618460059166
354;0000-00-00;8 Sidor;De har vunnit alla sina matcher .;positive;0.17450645938515663
355;0000-00-00;8 Sidor;Ljungberg räddade oss med sitt nickmål .;positive;0.2083762362599373
356;0000-00-00;8 Sidor;Och det förstör för människors frihet och rättigheter , sa kungen .;positive;0.1845804899930954
357;0000-00-00;8 Sidor;Flyktingarna räddades av folk från organisationen IOM .;positive;0.34087543888017535
358;0000-00-00;8 Sidor;Men nu visar det sig att avtalet inte var så ovanligt .;neutral;-0.005166343413293362
359;0000-00-00;8 Sidor;Brukar du mata fåglar vid ditt hus eller vet du om ett ställe där fåglar får mat ?;neutral;-1.762527972459793e-07
360;0000-00-00;8 Sidor;Men experter säger att bråken nu är värre än på länge .;negative;-0.14705220237374306
361;0000-00-00;8 Sidor;Svenska som andraspråk kan vara viktigt för elever som pratar ett annat språk än svenska hemma .;neutral;0.009605221450328827
362;0000-00-00;8 Sidor;Men det kan ha varit för att lastbilen var för tungt lastad .;neutral;-0.012120969593524933
363;0000-00-00;8 Sidor;Tidningar med nyheter får 500 miljoner kronor att dela på .;neutral;0.016848181374371052
364;0000-00-00;8 Sidor;Laget spelade smart och starkt i försvar .;positive;0.38146840780973434
365;0000-00-00;8 Sidor;Hon kunde inte säga nej eller försvara sig .;negative;-0.4393803938291967
366;0000-00-00;8 Sidor;Då gick hennes pappa till en domstol för att få styra över sin dotters liv och pengar .;neutral;-0.018667910248041153
367;0000-00-00;8 Sidor;De bestämde att de skulle samarbeta .;neutral;0.028491400182247162
368;0000-00-00;8 Sidor;Men i år har polisen där bara fått in-17 anmälningar .;neutral;-0.04125489108264446
369;0000-00-00;8 Sidor;På måndagen kommer det att fortsätta snöa hela dagen , säger experterna på SMHI .;neutral;0.00031952885910868645
370;0000-00-00;8 Sidor;Den senaste tiden har det varit ganska lugnt i Gaza .;neutral;0.0005390690639615059
371;0000-00-00;8 Sidor; Jag är riktigt nöjd .;very positive;0.4940568684542086
372;0000-00-00;8 Sidor;Träd som är annorlunda får ofta vara kvar i skogen .;neutral;0.003982442431151867
373;0000-00-00;8 Sidor;Bara på måndagen räddades över-1000 personer .;positive;0.34593336656689644
374;0000-00-00;8 Sidor;I morgon hoppas 8 SIDOR kunna berätta vem som vann det norska valet .;neutral;0.0038132716435939074
375;0000-00-00;8 Sidor;För många unga i många länder är Gothia cup bland det viktigaste de har , säger Dennis Andersson .;positive;0.07632152456790209
376;0000-00-00;8 Sidor;Om Sverige hjälpt dem tidigare så hade fler kunnat må bättre i dag , säger kommissionen .;positive;0.12672574259340763
377;0000-00-00;8 Sidor;Sveriges regering har arbetat i flera år för att få vara med i FNs säkerhetsråd .;positive;0.05224337335675955
