word, sentiment, value
blodvites, negative, -1
blodvitet, negative, -1
blodvitets, negative, -1
blomma, positive, 1
blommar, positive, 1
blomning, positive, 1
blom, positive, 1
blomsterfester, positive, 1
blomsterprakten, positive, 1
blomsterpraktens, positive, 1
blomsterprakt, positive, 1
blomsterprakts, positive, 1
blomstrande, positive, 1
blomstra, positive, 1
blomstrar, positive, 1
blomstrat, positive, 1
blond, positive, 1
blooper, negative, -1
blossa, negative, -1
bluffade, negative, -1
bluffades, negative, -1
bluffad, negative, -1
bluffads, negative, -1
bluffaktura, negative, -1
bluffakturan, negative, -1
bluffakturans, negative, -1
bluffakturas, negative, -1
bluffakturorna, negative, -1
bluffakturornas, negative, -1
bluffakturor, negative, -1
bluffakturors, negative, -1
bluffandena, negative, -1
bluffandenas, negative, -1
bluffande, negative, -1
bluffanden, negative, -1
bluffandens, negative, -1
bluffandes, negative, -1
bluffandet, negative, -1
bluffandets, negative, -1
bluffa, negative, -1
bluff-argument, negative, -1
bluffarna, negative, -1
bluffarnas, negative, -1
bluffar, negative, -1
bluffars, negative, -1
bluffas, negative, -1
bluffat, negative, -1
bluffats, negative, -1
bluffdoktorn, negative, -1
bluffen, negative, -1
bluffens, negative, -1
bluffgift, negative, -1
bluffmakare, negative, -1
bluff, negative, -1
bluff-pandemi, negative, -1
bluffpandemi, negative, -1
bluffpandemin, negative, -1
bluff-sms, negative, -1
bluffs, negative, -1
bluffvacciner, negative, -1
bluffvaccinet, negative, -1
bluff-vaccin, negative, -1
bluffvaccin, negative, -1
bluffvetenskap, negative, -1
bluffvirus, negative, -1
blunder, negative, -1
blundern, negative, -1
blunderns, negative, -1
blunders, negative, -1
blundrarna, negative, -1
blundrarnas, negative, -1
blundrar, negative, -1
blundrars, negative, -1
blundring, negative, -1
blurrande, negative, -1
blurrig, negative, -1
blurt, negative, -1
blyga, negative, -1
blygare, negative, -1
blygares, negative, -1
blygas, negative, -1
blygastes, very negative, 1
blygaste, very negative, 1
blygasts, negative, -1
blygast, very negative, 1
blygdes, negative, -1
blyge, negative, -1
blyges, negative, -1
blyghet, negative, -1
blyg, negative, -1
blygsamheten, positive, 1
blygsamhetens, positive, 1
blygsamheterna, positive, 1
blygsamheternas, positive, 1
blygsamheter, positive, 1
blygsamheters, positive, 1
blygsamhet, positive, 1
blygsamhets, positive, 1
blygsamma, positive, 1
blygsammare, positive, 1
blygsam, positive, 1
blygsamt, positive, 1
blygs, negative, -1
blygt, negative, -1
blygts, negative, -1
bly, positive, 1
blytung, negative, -1
blåblodiga, positive, 1
blåblodigare, positive, 1
blåblodigares, positive, 1
blåblodigas, positive, 1
blåblodigastes, very positive, 1
blåblodigaste, very positive, 1
blåblodigasts, positive, 1
blåblodigast, very positive, 1
blåblodige, positive, 1
blåblodiges, positive, 1
blåblodig, positive, 1
blåblodigs, positive, 1
blåblodigt, positive, 1
blåblodigts, positive, 1
blågula, positive, 1
blågulare, positive, 1
blågulares, positive, 1
blågulas, positive, 1
blågulastes, very positive, 1
blågulaste, very positive, 1
blågulasts, positive, 1
blågulast, very positive, 1
blågule, positive, 1
blågules, positive, 1
blågul, positive, 1
blåguls, positive, 1
blågult, positive, 1
blågults, positive, 1
blåljugande, negative, -1
blåljugandes, negative, -1
blåljuga, negative, -1
blåljugas, negative, -1
blåljuge, negative, -1
blåljugen, negative, -1
blåljugens, negative, -1
blåljuger, negative, -1
blåljuges, negative, -1
blåljuget, negative, -1
blåljugets, negative, -1
blåljugit, negative, -1
blåljugits, negative, -1
blåljugna, negative, -1
blåljugnas, negative, -1
blåljug, negative, -1
blåljugne, negative, -1
blåljugnes, negative, -1
blåljugs, negative, -1
blåljöge, negative, -1
blåljöges, negative, -1
blåljög, negative, -1
blåljögs, negative, -1
blåmärken/blödningar, negative, -1
blåmärke, negative, -1
blåmärken, negative, -1
blånekade, negative, -1
blånekades, negative, -1
blånekandena, negative, -1
blånekandenas, negative, -1
blånekande, negative, -1
blånekanden, negative, -1
blånekandens, negative, -1
blånekandes, negative, -1
blånekandet, negative, -1
blånekandets, negative, -1
blåneka, negative, -1
blånekar, negative, -1
blånekas, negative, -1
blånekat, negative, -1
blånekats, negative, -1
blåslagen, negative, -1
blåsta, negative, -1
blåstare, negative, -1
blåstares, negative, -1
blåstas, negative, -1
blåstastes, very negative, 1
blåstaste, very negative, 1
blåstasts, negative, -1
blåstast, very negative, 1
blåste, negative, -1
blåstes, negative, -1
blåst, negative, -1
blåsts, negative, -1
blåsväder, negative, -1
blåögda, negative, -1
blåögdare, negative, -1
blåögdares, negative, -1
blåögdas, negative, -1
blåögdastes, very negative, 1
blåögdaste, very negative, 1
blåögdasts, negative, -1
blåögdast, very negative, 1
blåögde, negative, -1
blåögdes, negative, -1
blåögdheten, negative, -1
blåögdhetens, negative, -1
blåögdhet, negative, -1
blåögdhets, negative, -1
blåögd, negative, -1
blåögds, negative, -1
blåögt, negative, -1
blåögts, negative, -1
bländade, positive, 1
bländades, positive, 1
bländad, positive, 1
bländads, positive, 1
bländandena, positive, 1
bländandenas, positive, 1
bländanden, positive, 1
bländandens, positive, 1
bländande, positive, 1
bländandes, positive, 1
bländandet, positive, 1
bländandets, positive, 1
blända, positive, 1
bländar, positive, 1
bländas, positive, 1
bländat, positive, 1
bländats, positive, 1
blä, negative, -1
blänkande, positive, 1
blää, negative, -1
blöda, negative, -1
blöder, negative, -1
blödiga, negative, -1
blödigare, negative, -1
blödigares, negative, -1
blödigas, negative, -1
blödigastes, very negative, 1
blödigaste, very negative, 1
blödigasts, negative, -1
blödigast, very negative, 1
blödige, negative, -1
blödiges, negative, -1
blödig, negative, -1
blödigs, negative, -1
blödigt, negative, -1
blödigts, negative, -1
blödningarna, negative, -1
blödningar, negative, -1
blödningen, negative, -1
blödning, negative, -1
blödningsrubbningarna, negative, -1
blödningsrubbningar, negative, -1
blödningsrubbningen, negative, -1
blödningsrubbning, negative, -1
blöt, negative, -1
blötta, negative, -1
boendesegregationen, negative, -1
boendesegregationens, negative, -1
boendesegregation, negative, -1
boendesegregering, negative, -1
bogga, negative, -1
bojkottade, negative, -1
bojkottades, negative, -1
bojkottad, negative, -1
bojkottads, negative, -1
bojkottandena, negative, -1
bojkottandenas, negative, -1
bojkottande, negative, -1
bojkottanden, negative, -1
bojkottandens, negative, -1
bojkottandes, negative, -1
bojkottandet, negative, -1
bojkottandets, negative, -1
bojkotta, negative, -1
bojkottar, negative, -1
bojkottas, negative, -1
bojkottat, negative, -1
bojkottats, negative, -1
bojkotter, negative, -1
bojkott, negative, -1
bokföringsbrotten, negative, -1
bokföringsbrottens, negative, -1
bokföringsbrottet, negative, -1
bokföringsbrottets, negative, -1
bokföringsbrott, negative, -1
bokföringsbrotts, negative, -1
bokstavsdiagnoser, negative, -1
bolma, negative, -1
bolånekrisen, negative, -1
bolånekrisens, negative, -1
bolånekriserna, negative, -1
bolånekrisernas, negative, -1
bolånekriser, negative, -1
bolånekrisers, negative, -1
bolånekris, negative, -1
bombade, negative, -1
bombad, negative, -1
bomba, negative, -1
bombardemang, negative, -1
bombardera, negative, -1
bombare, negative, -1
bombaren, negative, -1
bombarens, negative, -1
bombares, negative, -1
bombarna, negative, -1
bombarnas, negative, -1
bombar, negative, -1
bombastisk, negative, -1
bombastiskt, negative, -1
bombattentat, negative, -1
bombdåden, negative, -1
bombdådens, negative, -1
bombdådet, negative, -1
bombdådets, negative, -1
bombdåd, negative, -1
bombdåds, negative, -1
bombhoten, negative, -1
bombhotens, negative, -1
bombhotet, negative, -1
bombhotets, negative, -1
bombhot, negative, -1
bombhots, negative, -1
bomb, negative, -1
bombningar, negative, -1
bombsäkert, positive, 1
bom, positive, 1
bonanza, positive, 1
bondage, negative, -1
bondfångare, negative, -1
bondfångarna, negative, -1
bondsk, negative, -1
bondskt, negative, -1
bonkers, negative, -1
bonny, positive, 1
bonusar, positive, 1
bonus, positive, 1
boom, positive, 1
boostad, positive, 1
boosta, positive, 1
borbara, positive, 1
borgar, positive, 1
borra, negative, -1
borrningar, negative, -1
borrning, negative, -1
borst, negative, -1
bortavaro, negative, -1
bortfall, negative, -1
bortfintad, negative, -1
bortfuska, negative, -1
bortförande, negative, -1
bortföranden, negative, -1
bortförd, negative, -1
bortförklarade, negative, -1
bortförklarades, negative, -1
bortförklarandena, negative, -1
bortförklarandenas, negative, -1
bortförklarande, negative, -1
bortförklaranden, negative, -1
bortförklarandens, negative, -1
bortförklarandes, negative, -1
bortförklarandet, negative, -1
bortförklarandets, negative, -1
bortförklara, negative, -1
bortförklarar, negative, -1
bortförklaras, negative, -1
bortförklarat, negative, -1
bortförklarats, negative, -1
bortkastade, negative, -1
bortkastades, negative, -1
bortkastad, negative, -1
bortkastads, negative, -1
bortkastat, negative, -1
bortkastats, negative, -1
bortkollrad, negative, -1
bortoperera, positive, 1
bortryckningar, positive, 1
bortse, negative, -1
bortskämda, negative, -1
bortskämdare, negative, -1
bortskämdares, negative, -1
bortskämdas, negative, -1
bortskämdastes, very negative, 1
bortskämdaste, very negative, 1
bortskämdasts, negative, -1
