word, sentiment, value
bergsäkrastes, VERY POSITIVE, 1
bergsäkraste, VERY POSITIVE, 1
bergsäkrasts, POSITIVE, 1
bergsäkrast, VERY POSITIVE, 1
bergsäkre, POSITIVE, 1
bergsäkres, POSITIVE, 1
berikade, POSITIVE, 1
berikades, POSITIVE, 1
berikad, POSITIVE, 1
berikads, POSITIVE, 1
berikandena, POSITIVE, 1
berikandenas, POSITIVE, 1
berikanden, POSITIVE, 1
berikandens, POSITIVE, 1
berikande, POSITIVE, 1
berikandes, POSITIVE, 1
berikandet, POSITIVE, 1
berikandets, POSITIVE, 1
berika, POSITIVE, 1
berikar, POSITIVE, 1
berikas, POSITIVE, 1
berikat, POSITIVE, 1
berikats, POSITIVE, 1
berikning, POSITIVE, 1
beroendeframkallande, NEGATIVE, -1
beroende, NEGATIVE, -1
beroendes, NEGATIVE, -1
beroendet, NEGATIVE, -1
beroendets, NEGATIVE, -1
ber, POSITIVE, 1
berusad, NEGATIVE, -1
berusa, NEGATIVE, -1
beryktade, NEGATIVE, -1
beryktad, NEGATIVE, -1
beräknande, NEGATIVE, -1
berättarförmågan, POSITIVE, 1
berättarförmågans, POSITIVE, 1
berättarförmåga, POSITIVE, 1
berättarförmågas, POSITIVE, 1
berättarglädjen, POSITIVE, 1
berättarglädjens, POSITIVE, 1
berättarglädje, POSITIVE, 1
berättarglädjes, POSITIVE, 1
berättigad, POSITIVE, 1
berömda, POSITIVE, 1
berömdare, POSITIVE, 1
berömdares, POSITIVE, 1
berömdas, POSITIVE, 1
berömdastes, VERY POSITIVE, 1
berömdaste, VERY POSITIVE, 1
berömdasts, POSITIVE, 1
berömdast, VERY POSITIVE, 1
berömde, POSITIVE, 1
berömdes, POSITIVE, 1
berömd, POSITIVE, 1
berömds, POSITIVE, 1
berömliga, POSITIVE, 1
berömligare, POSITIVE, 1
berömligares, POSITIVE, 1
berömligas, POSITIVE, 1
berömligastes, VERY POSITIVE, 1
berömligaste, VERY POSITIVE, 1
berömligasts, POSITIVE, 1
berömligast, VERY POSITIVE, 1
berömlige, POSITIVE, 1
berömliges, POSITIVE, 1
berömlig, POSITIVE, 1
berömligs, POSITIVE, 1
berömligt, POSITIVE, 1
berömligts, POSITIVE, 1
berömmandena, POSITIVE, 1
berömmandenas, POSITIVE, 1
berömmanden, POSITIVE, 1
berömmandens, POSITIVE, 1
berömmande, POSITIVE, 1
berömmandes, POSITIVE, 1
berömmandet, POSITIVE, 1
berömmandets, POSITIVE, 1
berömma, POSITIVE, 1
berömmas, POSITIVE, 1
berömmelsen, POSITIVE, 1
berömmelsens, POSITIVE, 1
berömmelse, POSITIVE, 1
berömmelses, POSITIVE, 1
berömmer, POSITIVE, 1
berömmet, POSITIVE, 1
berömmets, POSITIVE, 1
beröm, POSITIVE, 1
beröms, POSITIVE, 1
berömt, POSITIVE, 1
berömts, POSITIVE, 1
berömvärda, POSITIVE, 1
berömvärdare, POSITIVE, 1
berömvärdares, POSITIVE, 1
berömvärdas, POSITIVE, 1
berömvärdastes, VERY POSITIVE, 1
berömvärdaste, VERY POSITIVE, 1
berömvärdasts, POSITIVE, 1
berömvärdast, VERY POSITIVE, 1
berömvärde, POSITIVE, 1
berömvärdes, POSITIVE, 1
berömvärd, POSITIVE, 1
berömvärds, POSITIVE, 1
berömvärt, POSITIVE, 1
berömvärts, POSITIVE, 1
berörda, NEGATIVE, -1
beröringsskräcken, NEGATIVE, -1
beröringsskräckens, NEGATIVE, -1
beröringsskräck, NEGATIVE, -1
beröringsskräcks, NEGATIVE, -1
beröringsångesten, NEGATIVE, -1
beröringsångestens, NEGATIVE, -1
beröringsångest, NEGATIVE, -1
beröringsångests, NEGATIVE, -1
berövade, NEGATIVE, -1
berövad, NEGATIVE, -1
beröva, NEGATIVE, -1
besannade, POSITIVE, 1
besannades, POSITIVE, 1
besannad, POSITIVE, 1
besannads, POSITIVE, 1
besannandena, POSITIVE, 1
besannandenas, POSITIVE, 1
besannanden, POSITIVE, 1
besannandens, POSITIVE, 1
besannande, POSITIVE, 1
besannandes, POSITIVE, 1
besannandet, POSITIVE, 1
besannandets, POSITIVE, 1
besanna, POSITIVE, 1
besannar, POSITIVE, 1
besannas, POSITIVE, 1
besannat, POSITIVE, 1
besannats, POSITIVE, 1
besatthet, NEGATIVE, -1
besatthet, POSITIVE, 1
besatt, NEGATIVE, -1
besatt, POSITIVE, 1
besegrade, POSITIVE, 1
besegrades, POSITIVE, 1
besegrad, POSITIVE, 1
besegrads, POSITIVE, 1
besegrandena, POSITIVE, 1
besegrandenas, POSITIVE, 1
besegranden, POSITIVE, 1
besegrandens, POSITIVE, 1
besegrande, POSITIVE, 1
besegrandes, POSITIVE, 1
besegrandet, POSITIVE, 1
besegrandets, POSITIVE, 1
besegra, POSITIVE, 1
besegrar, POSITIVE, 1
besegras, POSITIVE, 1
besegrat, POSITIVE, 1
besegrats, POSITIVE, 1
besinningsfulla, POSITIVE, 1
besinningsfullare, POSITIVE, 1
besinningsfullares, POSITIVE, 1
besinningsfullas, POSITIVE, 1
besinningsfullastes, VERY POSITIVE, 1
besinningsfullaste, VERY POSITIVE, 1
besinningsfullasts, POSITIVE, 1
besinningsfullast, VERY POSITIVE, 1
besinningsfulle, POSITIVE, 1
besinningsfulles, POSITIVE, 1
besinningsfull, POSITIVE, 1
besinningsfulls, POSITIVE, 1
besinningsfullt, POSITIVE, 1
besinningsfullts, POSITIVE, 1
besinningslösa, NEGATIVE, -1
besinningslösare, NEGATIVE, -1
besinningslösares, NEGATIVE, -1
besinningslösas, NEGATIVE, -1
besinningslösastes, VERY NEGATIVE, 1
besinningslösaste, VERY NEGATIVE, 1
besinningslösasts, NEGATIVE, -1
besinningslösast, VERY NEGATIVE, 1
besinningslöse, NEGATIVE, -1
besinningslöses, NEGATIVE, -1
besinningslös, NEGATIVE, -1
besinningslöst, NEGATIVE, -1
besinningslösts, NEGATIVE, -1
beskatta, NEGATIVE, -1
beskattning, NEGATIVE, -1
beskedligheten, NEGATIVE, -1
beskedlighetens, NEGATIVE, -1
beskedlighet, NEGATIVE, -1
beskedlighets, NEGATIVE, -1
beskedlig, POSITIVE, 1
beskyddande, POSITIVE, 1
beskyddarverksamheten, NEGATIVE, -1
beskyddarverksamhetens, NEGATIVE, -1
beskyddarverksamheterna, NEGATIVE, -1
beskyddarverksamheternas, NEGATIVE, -1
beskyddarverksamheter, NEGATIVE, -1
beskyddarverksamheters, NEGATIVE, -1
beskyddarverksamhet, NEGATIVE, -1
beskyddarverksamhets, NEGATIVE, -1
beskyllandena, NEGATIVE, -1
beskyllandenas, NEGATIVE, -1
beskyllande, NEGATIVE, -1
beskyllanden, NEGATIVE, -1
beskyllandens, NEGATIVE, -1
beskyllandes, NEGATIVE, -1
beskyllandet, NEGATIVE, -1
beskyllandets, NEGATIVE, -1
beskylla, NEGATIVE, -1
beskyllas, NEGATIVE, -1
beskyllda, NEGATIVE, -1
beskylldas, NEGATIVE, -1
beskyllde, NEGATIVE, -1
beskylldes, NEGATIVE, -1
beskylld, NEGATIVE, -1
beskyllds, NEGATIVE, -1
beskyller, NEGATIVE, -1
beskylles, NEGATIVE, -1
beskyll, NEGATIVE, -1
beskyllningarna, NEGATIVE, -1
beskyllningarnas, NEGATIVE, -1
beskyllningar, NEGATIVE, -1
beskyllningars, NEGATIVE, -1
beskyllningen, NEGATIVE, -1
beskyllningens, NEGATIVE, -1
beskyllning, NEGATIVE, -1
beskyllnings, NEGATIVE, -1
beskylls, NEGATIVE, -1
beskyllt, NEGATIVE, -1
beskyllts, NEGATIVE, -1
beskäftig, NEGATIVE, -1
beskärda, POSITIVE, 1
beskärdas, POSITIVE, 1
beskärde, POSITIVE, 1
beskärdes, POSITIVE, 1
beskärd, POSITIVE, 1
beskärds, POSITIVE, 1
beskärt, POSITIVE, 1
beskärts, POSITIVE, 1
beslutsamheten, POSITIVE, 1
beslutsamhetens, POSITIVE, 1
beslutsamheterna, POSITIVE, 1
beslutsamheternas, POSITIVE, 1
beslutsamheter, POSITIVE, 1
beslutsamheters, POSITIVE, 1
beslutsamhet, POSITIVE, 1
beslutsamhets, POSITIVE, 1
beslutsam, POSITIVE, 1
beslutsamt, NEGATIVE, -1
beslutsångesten, NEGATIVE, -1
beslutsångestens, NEGATIVE, -1
beslutsångest, NEGATIVE, -1
beslutsångests, NEGATIVE, -1
besläktad, POSITIVE, 1
besmittade, NEGATIVE, -1
besmittades, NEGATIVE, -1
besmittad, NEGATIVE, -1
besmittads, NEGATIVE, -1
besmittandena, NEGATIVE, -1
besmittandenas, NEGATIVE, -1
besmittande, NEGATIVE, -1
besmittanden, NEGATIVE, -1
besmittandens, NEGATIVE, -1
besmittandes, NEGATIVE, -1
besmittandet, NEGATIVE, -1
besmittandets, NEGATIVE, -1
besmitta, NEGATIVE, -1
besmittar, NEGATIVE, -1
besmittas, NEGATIVE, -1
besmittat, NEGATIVE, -1
besmittats, NEGATIVE, -1
besparingar, POSITIVE, 1
bespottade, NEGATIVE, -1
bespottades, NEGATIVE, -1
bespottad, NEGATIVE, -1
bespottads, NEGATIVE, -1
bespottandena, NEGATIVE, -1
bespottandenas, NEGATIVE, -1
bespottande, NEGATIVE, -1
bespottanden, NEGATIVE, -1
bespottandens, NEGATIVE, -1
bespottandes, NEGATIVE, -1
bespottandet, NEGATIVE, -1
bespottandets, NEGATIVE, -1
bespotta, NEGATIVE, -1
bespottar, NEGATIVE, -1
bespottas, NEGATIVE, -1
bespottat, NEGATIVE, -1
bespottats, NEGATIVE, -1
besservisserna, NEGATIVE, -1
besservissernas, NEGATIVE, -1
besservisser, NEGATIVE, -1
besservissern, NEGATIVE, -1
besservisserns, NEGATIVE, -1
besservissers, NEGATIVE, -1
besservissrarna, NEGATIVE, -1
besservissrarnas, NEGATIVE, -1
besservissrar, NEGATIVE, -1
besservissrars, NEGATIVE, -1
besserwisserfasoner, NEGATIVE, -1
besserwisserna, NEGATIVE, -1
besserwissernas, NEGATIVE, -1
besserwisser, NEGATIVE, -1
besserwissern, NEGATIVE, -1
besserwisserns, NEGATIVE, -1
besserwissers, NEGATIVE, -1
besserwissrade, NEGATIVE, -1
besserwissrades, NEGATIVE, -1
besserwissrande, NEGATIVE, -1
besserwissrandes, NEGATIVE, -1
besserwissra, NEGATIVE, -1
besserwissrarna, NEGATIVE, -1
besserwissrarnas, NEGATIVE, -1
besserwissrar, NEGATIVE, -1
besserwissrars, NEGATIVE, -1
besserwissras, NEGATIVE, -1
besserwissrat, NEGATIVE, -1
besserwissrats, NEGATIVE, -1
bestialiska, NEGATIVE, -1
bestialiskare, NEGATIVE, -1
bestialiskares, NEGATIVE, -1
bestialiskas, NEGATIVE, -1
bestialiskastes, VERY NEGATIVE, 1
bestialiskaste, VERY NEGATIVE, 1
bestialiskasts, NEGATIVE, -1
bestialiskast, VERY NEGATIVE, 1
bestialiske, NEGATIVE, -1
bestialiskes, NEGATIVE, -1
bestialisk, NEGATIVE, -1
bestialisks, NEGATIVE, -1
bestialiskt, NEGATIVE, -1
bestialiskts, NEGATIVE, -1
bestickningarna, NEGATIVE, -1
bestickningarnas, NEGATIVE, -1
bestickningar, NEGATIVE, -1
bestickningars, NEGATIVE, -1
bestickningen, NEGATIVE, -1
bestickningens, NEGATIVE, -1
bestickning, NEGATIVE, -1
besticknings, NEGATIVE, -1
bestraffade, NEGATIVE, -1
bestraffades, NEGATIVE, -1
bestraffad, NEGATIVE, -1
bestraffads, NEGATIVE, -1
bestraffandena, NEGATIVE, -1
bestraffandenas, NEGATIVE, -1
bestraffande, NEGATIVE, -1
bestraffanden, NEGATIVE, -1
bestraffandens, NEGATIVE, -1
bestraffandes, NEGATIVE, -1
bestraffandet, NEGATIVE, -1
bestraffandets, NEGATIVE, -1
bestraffa, NEGATIVE, -1
bestraffar, NEGATIVE, -1
bestraffas, NEGATIVE, -1
bestraffat, NEGATIVE, -1
bestraffats, NEGATIVE, -1
bestraffningarna, NEGATIVE, -1
bestraffningarnas, NEGATIVE, -1
bestraffningar, NEGATIVE, -1
bestraffningars, NEGATIVE, -1
bestraffningen, NEGATIVE, -1
bestraffningens, NEGATIVE, -1
bestraffning, NEGATIVE, -1
bestraffnings, NEGATIVE, -1
bestrider, NEGATIVE, -1
bestulen, NEGATIVE, -1
bestycka, POSITIVE, 1
bestämda, POSITIVE, 1
bestämdare, POSITIVE, 1
bestämdares, POSITIVE, 1
bestämdas, POSITIVE, 1
bestämdastes, VERY POSITIVE, 1
bestämdaste, VERY POSITIVE, 1
bestämdasts, POSITIVE, 1
bestämdast, VERY POSITIVE, 1
bestämde, POSITIVE, 1
bestämdes, POSITIVE, 1
bestämd, POSITIVE, 1
bestämds, POSITIVE, 1
bestämt, POSITIVE, 1
bestämts, POSITIVE, 1
beständig, POSITIVE, 1
bestörta, NEGATIVE, -1
bestörtare, NEGATIVE, -1
bestörtares, NEGATIVE, -1
bestörtas, NEGATIVE, -1
bestörtastes, VERY NEGATIVE, 1
bestörtaste, VERY NEGATIVE, 1
bestörtasts, NEGATIVE, -1
bestörtast, VERY NEGATIVE, 1
bestörte, NEGATIVE, -1
bestörtes, NEGATIVE, -1
bestört, NEGATIVE, -1
bestörtningarna, NEGATIVE, -1
bestörtningarnas, NEGATIVE, -1
bestörtningar, NEGATIVE, -1
bestörtningars, NEGATIVE, -1
bestörtningen, NEGATIVE, -1
bestörtningens, NEGATIVE, -1
bestörtning, NEGATIVE, -1
bestörtnings, NEGATIVE, -1
bestörts, NEGATIVE, -1
besudlade, NEGATIVE, -1
besudlades, NEGATIVE, -1
besudlad, NEGATIVE, -1
besudlads, NEGATIVE, -1
besudlande, NEGATIVE, -1
besudlandes, NEGATIVE, -1
besudlandet, NEGATIVE, -1
besudlandets, NEGATIVE, -1
besudla, NEGATIVE, -1
besudlar, NEGATIVE, -1
besudlas, NEGATIVE, -1
besudlat, NEGATIVE, -1
besudlats, NEGATIVE, -1
besvikelse, NEGATIVE, -1
besvikelsen, NEGATIVE, -1
besvikelsens, NEGATIVE, -1
besvikelserna, NEGATIVE, -1
besvikelsernas, NEGATIVE, -1
besvikelser, NEGATIVE, -1
besvikelsers, NEGATIVE, -1
besvikelses, NEGATIVE, -1
besviken, NEGATIVE, -1
besvikens, NEGATIVE, -1
besviket, NEGATIVE, -1
besvikets, NEGATIVE, -1
besvikna, NEGATIVE, -1
besviknare, NEGATIVE, -1
besviknares, NEGATIVE, -1
besviknas, NEGATIVE, -1
besviknastes, VERY NEGATIVE, 1
besviknaste, VERY NEGATIVE, 1
besviknasts, NEGATIVE, -1
besviknast, VERY NEGATIVE, 1
besvikne, NEGATIVE, -1
besviknes, NEGATIVE, -1
besvor, NEGATIVE, -1
besvors, NEGATIVE, -1
besvure, NEGATIVE, -1
besvuren, NEGATIVE, -1
besvurens, NEGATIVE, -1
besvures, NEGATIVE, -1
besvuret, NEGATIVE, -1
besvurets, NEGATIVE, -1
besvurit, NEGATIVE, -1
besvurits, NEGATIVE, -1
besvurna, NEGATIVE, -1
besvurnas, NEGATIVE, -1
besvurne, NEGATIVE, -1
besvurnes, NEGATIVE, -1
besvärade, NEGATIVE, -1
besvärades, NEGATIVE, -1
besvärad, NEGATIVE, -1
besvärads, NEGATIVE, -1
besvärandena, NEGATIVE, -1
besvärandenas, NEGATIVE, -1
besvärande, NEGATIVE, -1
besväranden, NEGATIVE, -1
besvärandens, NEGATIVE, -1
besvärandes, NEGATIVE, -1
besvärandet, NEGATIVE, -1
besvärandets, NEGATIVE, -1
besvära, NEGATIVE, -1
besvärar, NEGATIVE, -1
besväras, NEGATIVE, -1
besvärat, NEGATIVE, -1
besvärats, NEGATIVE, -1
besvären, NEGATIVE, -1
besvärens, NEGATIVE, -1
besväret, NEGATIVE, -1
besvärets, NEGATIVE, -1
besvärjandena, NEGATIVE, -1
besvärjandenas, NEGATIVE, -1
besvärjande, NEGATIVE, -1
besvärjanden, NEGATIVE, -1
besvärjandens, NEGATIVE, -1
besvärjandes, NEGATIVE, -1
besvärjandet, NEGATIVE, -1
besvärjandets, NEGATIVE, -1
besvärja, NEGATIVE, -1
besvärjas, NEGATIVE, -1
besvärjda, NEGATIVE, -1
besvärjdas, NEGATIVE, -1
besvärjde, NEGATIVE, -1
besvärjdes, NEGATIVE, -1
besvärjd, NEGATIVE, -1
besvärjds, NEGATIVE, -1
besvärje, NEGATIVE, -1
besvärjer, NEGATIVE, -1
besvärjes, NEGATIVE, -1
besvärj, NEGATIVE, -1
besvärjs, NEGATIVE, -1
besvärjt, NEGATIVE, -1
besvärjts, NEGATIVE, -1
besvärliga, NEGATIVE, -1
besvärligare, NEGATIVE, -1
besvärligares, NEGATIVE, -1
besvärligas, NEGATIVE, -1
besvärligastes, VERY NEGATIVE, 1
besvärligaste, VERY NEGATIVE, 1
besvärligasts, NEGATIVE, -1
besvärligast, VERY NEGATIVE, 1
besvärlige, NEGATIVE, -1
besvärliges, NEGATIVE, -1
besvärligheten, NEGATIVE, -1
besvärlighetens, NEGATIVE, -1
besvärligheterna, NEGATIVE, -1
besvärligheternas, NEGATIVE, -1
besvärligheter, NEGATIVE, -1
besvärligheters, NEGATIVE, -1
besvärlighet, NEGATIVE, -1
besvärlighets, NEGATIVE, -1
besvärlig, NEGATIVE, -1
besvärligs, NEGATIVE, -1
besvärligt, NEGATIVE, -1
besvärligts, NEGATIVE, -1
besvär, NEGATIVE, -1
besvärs, NEGATIVE, -1
besynnerliga, NEGATIVE, -1
besynnerligt, NEGATIVE, -1
besätta, NEGATIVE, -1
besätta, POSITIVE, 1
besöksförbud, NEGATIVE, -1
betade, NEGATIVE, -1
betagandena, NEGATIVE, -1
betagandenas, NEGATIVE, -1
betagande, NEGATIVE, -1
betaganden, NEGATIVE, -1
betagandens, NEGATIVE, -1
betagandes, NEGATIVE, -1
betagandet, NEGATIVE, -1
betagandets, NEGATIVE, -1
betaga, NEGATIVE, -1
betagas, NEGATIVE, -1
betage, NEGATIVE, -1
betagen, NEGATIVE, -1
betagen, POSITIVE, 1
betagens, NEGATIVE, -1
betagens, POSITIVE, 1
betager, NEGATIVE, -1
betages, NEGATIVE, -1
betaget, NEGATIVE, -1
betaget, POSITIVE, 1
betagets, NEGATIVE, -1
betagets, POSITIVE, 1
betagit, NEGATIVE, -1
betagits, NEGATIVE, -1
betagna, NEGATIVE, -1
betagna, POSITIVE, 1
betagnare, POSITIVE, 1
betagnares, POSITIVE, 1
betagnas, NEGATIVE, -1
betagnas, POSITIVE, 1
betagnastes, VERY POSITIVE, 1
betagnaste, VERY POSITIVE, 1
betagnasts, POSITIVE, 1
betagnast, VERY POSITIVE, 1
betag, NEGATIVE, -1
betagne, NEGATIVE, -1
betagne, POSITIVE, 1
betagnes, NEGATIVE, -1
betagnes, POSITIVE, 1
betags, NEGATIVE, -1
betalningsskyldiga, NEGATIVE, -1
betalningsskyldigare, NEGATIVE, -1
betalningsskyldigares, NEGATIVE, -1
betalningsskyldigas, NEGATIVE, -1
betalningsskyldigastes, VERY NEGATIVE, 1
betalningsskyldigaste, VERY NEGATIVE, 1
betalningsskyldigasts, NEGATIVE, -1
betalningsskyldigast, VERY NEGATIVE, 1
betalningsskyldige, NEGATIVE, -1
betalningsskyldiges, NEGATIVE, -1
betalningsskyldig, NEGATIVE, -1
betalningsskyldigs, NEGATIVE, -1
betalningsskyldigt, NEGATIVE, -1
betalningsskyldigts, NEGATIVE, -1
betoge, NEGATIVE, -1
betoges, NEGATIVE, -1
betog, NEGATIVE, -1
betogs, NEGATIVE, -1
betongghettona, NEGATIVE, -1
betoning, NEGATIVE, -1
betrakta, POSITIVE, 1
betrodda, POSITIVE, 1
betroddare, POSITIVE, 1
betroddares, POSITIVE, 1
betroddas, POSITIVE, 1
betroddastes, VERY POSITIVE, 1
betroddaste, VERY POSITIVE, 1
betroddasts, POSITIVE, 1
betroddast, VERY POSITIVE, 1
betrodde, POSITIVE, 1
betroddes, POSITIVE, 1
betrodd, POSITIVE, 1
betrodds, POSITIVE, 1
betroendena, POSITIVE, 1
betroendenas, POSITIVE, 1
betroenden, POSITIVE, 1
betroendens, POSITIVE, 1
betroende, POSITIVE, 1
betroendes, POSITIVE, 1
betroendet, POSITIVE, 1
betroendets, POSITIVE, 1
betro, POSITIVE, 1
betror, POSITIVE, 1
betros, POSITIVE, 1
betrott, POSITIVE, 1
betrotts, POSITIVE, 1
betryckande, NEGATIVE, -1
betryckandes, NEGATIVE, -1
betrycka, NEGATIVE, -1
betryckas, NEGATIVE, -1
betrycker, NEGATIVE, -1
betryckes, NEGATIVE, -1
betrycket, NEGATIVE, -1
betryckets, NEGATIVE, -1
betryck, NEGATIVE, -1
betrycks, NEGATIVE, -1
betryckta, NEGATIVE, -1
betrycktas, NEGATIVE, -1
betryckte, NEGATIVE, -1
betrycktes, NEGATIVE, -1
betryckt, NEGATIVE, -1
betryckts, NEGATIVE, -1
betryggade, POSITIVE, 1
betryggades, POSITIVE, 1
betryggad, POSITIVE, 1
betryggads, POSITIVE, 1
betryggandena, POSITIVE, 1
betryggandenas, POSITIVE, 1
betrygganden, POSITIVE, 1
betryggandens, POSITIVE, 1
betryggande, POSITIVE, 1
betryggandes, POSITIVE, 1
betryggandet, POSITIVE, 1
betryggandets, POSITIVE, 1
betrygga, POSITIVE, 1
betryggar, POSITIVE, 1
betryggas, POSITIVE, 1
betryggat, POSITIVE, 1
betryggats, POSITIVE, 1
better, POSITIVE, 1
bett, NEGATIVE, -1
betungade, NEGATIVE, -1
betungades, NEGATIVE, -1
betungad, NEGATIVE, -1
betungads, NEGATIVE, -1
betungandena, NEGATIVE, -1
betungandenas, NEGATIVE, -1
betungande, NEGATIVE, -1
betunganden, NEGATIVE, -1
betungandens, NEGATIVE, -1
betungandes, NEGATIVE, -1
betungandet, NEGATIVE, -1
betungandets, NEGATIVE, -1
betunga, NEGATIVE, -1
betungar, NEGATIVE, -1
betungas, NEGATIVE, -1
betungat, NEGATIVE, -1
betungats, NEGATIVE, -1
betvingaren, POSITIVE, 1
betvingarens, POSITIVE, 1
betvingare, POSITIVE, 1
betvingares, POSITIVE, 1
betvingarna, POSITIVE, 1
betvingarnas, POSITIVE, 1
betydelsefulla, POSITIVE, 1
betydelsefullare, POSITIVE, 1
betydelsefullares, POSITIVE, 1
betydelsefullas, POSITIVE, 1
betydelsefullastes, VERY POSITIVE, 1
betydelsefullaste, VERY POSITIVE, 1
betydelsefullasts, POSITIVE, 1
betydelsefullast, VERY POSITIVE, 1
betydelsefulle, POSITIVE, 1
betydelsefulles, POSITIVE, 1
betydelsefull, POSITIVE, 1
betydelsefulls, POSITIVE, 1
betydelsefullt, POSITIVE, 1
betydelsefullts, POSITIVE, 1
betydelselösa, NEGATIVE, -1
betydelselös, NEGATIVE, -1
betydelselöst, NEGATIVE, -1
betydelsen, POSITIVE, 1
betydelsens, POSITIVE, 1
betydelse, POSITIVE, 1
betydelserna, POSITIVE, 1
betydelsernas, POSITIVE, 1
betydelser, POSITIVE, 1
betydelsers, POSITIVE, 1
betydelses, POSITIVE, 1
betydliga, POSITIVE, 1
betydligare, POSITIVE, 1
betydligares, POSITIVE, 1
betydligas, POSITIVE, 1
betydligastes, VERY POSITIVE, 1
betydligaste, VERY POSITIVE, 1
betydligasts, POSITIVE, 1
betydligast, VERY POSITIVE, 1
betydlige, POSITIVE, 1
betydliges, POSITIVE, 1
betydlig, POSITIVE, 1
betydligs, POSITIVE, 1
betydligt, POSITIVE, 1
betydligts, POSITIVE, 1
betygshetsen, NEGATIVE, -1
betygshetsens, NEGATIVE, -1
betygshets, NEGATIVE, -1
betänkligheten, NEGATIVE, -1
betänklighetens, NEGATIVE, -1
betänkligheterna, NEGATIVE, -1
betänkligheternas, NEGATIVE, -1
betänkligheter, NEGATIVE, -1
betänkligheters, NEGATIVE, -1
betänklighet, NEGATIVE, -1
betänklighets, NEGATIVE, -1
betänklig, NEGATIVE, -1
betänkligt, NEGATIVE, -1
beundrade, POSITIVE, 1
beundrad, POSITIVE, 1
beundrande, POSITIVE, 1
beundran, POSITIVE, 1
beundrans, POSITIVE, 1
beundransvärda, POSITIVE, 1
beundransvärdare, POSITIVE, 1
beundransvärdares, POSITIVE, 1
beundransvärdas, POSITIVE, 1
beundransvärdastes, VERY POSITIVE, 1
beundransvärdaste, VERY POSITIVE, 1
beundransvärdasts, POSITIVE, 1
beundransvärdast, VERY POSITIVE, 1
beundransvärde, POSITIVE, 1
beundransvärdes, POSITIVE, 1
beundransvärd, POSITIVE, 1
beundransvärds, POSITIVE, 1
beundransvärt, POSITIVE, 1
beundransvärts, POSITIVE, 1
beundra, POSITIVE, 1
beundrare, POSITIVE, 1
beundrar, POSITIVE, 1
beundrat, POSITIVE, 1
bevarade, POSITIVE, 1
bevarades, POSITIVE, 1
bevarad, POSITIVE, 1
bevarads, POSITIVE, 1
bevarandena, POSITIVE, 1
bevarandenas, POSITIVE, 1
bevaranden, POSITIVE, 1
bevarandens, POSITIVE, 1
bevarande, POSITIVE, 1
bevarandes, POSITIVE, 1
bevarandet, POSITIVE, 1
bevarandets, POSITIVE, 1
bevara, POSITIVE, 1
bevarar, POSITIVE, 1
bevaras, POSITIVE, 1
bevarat, POSITIVE, 1
bevarats, POSITIVE, 1
bevare, POSITIVE, 1
beviljade, POSITIVE, 1
beviljades, POSITIVE, 1
beviljad, POSITIVE, 1
beviljads, POSITIVE, 1
beviljandena, POSITIVE, 1
beviljandenas, POSITIVE, 1
beviljanden, POSITIVE, 1
beviljandens, POSITIVE, 1
beviljande, POSITIVE, 1
beviljandes, POSITIVE, 1
beviljandet, POSITIVE, 1
beviljandets, POSITIVE, 1
bevilja, POSITIVE, 1
beviljar, POSITIVE, 1
beviljas, POSITIVE, 1
beviljat, POSITIVE, 1
beviljats, POSITIVE, 1
bevisade, POSITIVE, 1
bevisades, POSITIVE, 1
bevisad, POSITIVE, 1
bevisads, POSITIVE, 1
bevisandena, POSITIVE, 1
bevisandenas, POSITIVE, 1
bevisanden, POSITIVE, 1
bevisandens, POSITIVE, 1
bevisande, POSITIVE, 1
bevisandes, POSITIVE, 1
bevisandet, POSITIVE, 1
bevisandets, POSITIVE, 1
bevisa, POSITIVE, 1
bevisar, POSITIVE, 1
bevisas, POSITIVE, 1
bevisat, POSITIVE, 1
bevisats, POSITIVE, 1
bevisen, POSITIVE, 1
bevisens, POSITIVE, 1
beviset, POSITIVE, 1
bevisets, POSITIVE, 1
bevisfiasko, NEGATIVE, -1
bevisliga, NEGATIVE, -1
bevisligare, NEGATIVE, -1
bevisligares, NEGATIVE, -1
bevisligas, NEGATIVE, -1
bevisligastes, VERY NEGATIVE, 1
bevisligaste, VERY NEGATIVE, 1
bevisligasts, NEGATIVE, -1
bevisligast, VERY NEGATIVE, 1
bevislige, NEGATIVE, -1
bevisliges, NEGATIVE, -1
bevislig, NEGATIVE, -1
bevisligs, NEGATIVE, -1
bevisligt, NEGATIVE, -1
bevisligts, NEGATIVE, -1
bevis, POSITIVE, 1
bevissvårigheten, NEGATIVE, -1
bevissvårighetens, NEGATIVE, -1
bevissvårigheterna, NEGATIVE, -1
bevissvårigheternas, NEGATIVE, -1
bevissvårigheter, NEGATIVE, -1
bevissvårigheters, NEGATIVE, -1
bevissvårighet, NEGATIVE, -1
bevissvårighets, NEGATIVE, -1
bevågenheten, POSITIVE, 1
bevågenhetens, POSITIVE, 1
bevågenheterna, POSITIVE, 1
bevågenheternas, POSITIVE, 1
bevågenheter, POSITIVE, 1
bevågenheters, POSITIVE, 1
bevågenhet, POSITIVE, 1
bevågenhets, POSITIVE, 1
bevänt, POSITIVE, 1
bias, NEGATIVE, -1
bidragandena, POSITIVE, 1
bidragandenas, POSITIVE, 1
bidraganden, POSITIVE, 1
bidragandens, POSITIVE, 1
