id	mydate	author	posts	text
84	2017-05-13	Diagoras	3408	Anna Dahlberg har helt fel, segregationen är inte omöjlig att få bort. Det som är omöjligt att uppnå är integration i enlighet med den mångkulturella ideologin. Att sätta igång ett massivt repatrieringsprogram skulle få bort stora delar av segregationen. Så löser man det problemet. Varför vi ska ha isolerade enklaver skilda från resten av samhället är obegripligt.
85	2017-05-13	PS.	179	Vilka tillhör den nya överklassen? ...Om svaret är bidragsmigranterna; Varför skall det betraktas som överklass att vara bidragsberoende? Jag tänker så här: De har ingen klass eller möjligheter i livet, de blir inte rika de är bara snyltare och svensken kommer inte tolerera att försörja dem hur länge som helst. Bidragssystemen i Sverige kommer sannolikt haverera och då är dessa individer dömda till extrem fattigdom.
86	2017-05-13	Doomush	507	ja gnuggar händerna detta är väntat mera segregationen och polarisering för eller senare så orkar inte Sverige med detta och den liberala demokratin att falla endast då kan vi börja med att bytta ett nytt och bättre Sverige som de va för innan denna mångkultur började
87	2017-05-13	victortich	1625	Anna alltid bra. Hon har rätt i allt. Likväl som vi har haft rätt i allt under de senaste 12 åren. Slopa asylrätt nu.
88	2017-05-13	goran744	18500	Vad skall de göra åt det då? Sagt det förut och säger det igen. Det går inte att exprimentera med naturen. Den slår alltid tillbaka. Det går inte få en bra integrering eftersom människor har kvar sina seder och bruk och tar med sig sin kultur till någon annans kultur. Byter mark endast. Expressen har mage att skriva det här som de förut skrikit RASIST eller NAZIST åt. Expressen avslöjar: Att bryta segregationen är bortom det möjligas horisont Sidan 2 av 41234 123
89	2017-05-13	Tennant	9229	Jag tror du gör misstaget att koppla samman ekonomiska tillgångar med överklass. Det slags överklass jag talar om är det slags överklass som har mer gemensamt med gamla tiders frälse vilka alls icke behövde rikedom för att kvalificera sig till sin position i samhället. De kunde förlita sig på att någon talade för dem och att en grupp i samhället stod för deras försörjning - de sög extra mycket resurser blott genom sitt särskilda - låt oss säga - kulturella kapital.
90	2017-05-13	MAD	7438	En intressant artikel som ställer många frågor som många vill ha svar på. Hyckleriet bland politiker är ju närmast fullkomligt nu och det har ju varit uppenbart länge att ingen har någon som helst realistisk plan för hur de här problemen ska lösas.
91	2017-05-14	MrNoShow	3205	Självfallet blir det svårt att bryta segregationen när det hela tiden väller in folk från uländerna. Problemen har funnits länge, det är som vanligt m.a.o. Oroande just nu är bl.a. att många svenskar (de s.k. infödingarna) som tillhör låglöneskiktet känner sej orättvist behandlade eller bortglömda. En av anledningarna är att det på många håll ute i landet i praktiken bara är möjligt för socialfall, nyanlända och medel-/höginkomsttagare att komma över hyresbostäder. En svensk arbetande låginkomsttagare har det mycket tufft på bostadsmarknaden. Det är även en del svenska företagare som under lång tid haft en svår ekonomisk situation, dessa glömmer vi ofta bort. De som sliter hårt och kör eget och lyckas skrapa ihop i närheten av existensminimum, ingen som tackar dem för det. Politikerna kommer väl att försöka lösa problemen på det gamla vanliga sättet. Nån jämställdhetsbyråkratienhet placeras kanske i Angered eller i Rosengård. Och det delas ut ännu fler gratissurfplattor och det byggs ännu fler fritidsgårdar ute i förorterna som blir samlingplatser för diverse tjuvrökare, mopedtrimmare m.m., och sedan bränns alltsammans ned till grunden av någon pyroman Ungefär så var det under min uppväxt i.a.f., förmodligen samma idag. Men de verkliga problemen löses ej. För staten är det dock inget stort problem, den svenska statsskulden är trots allt inte katastrofalt hög ännu. Politikerna kommer väl att ösa på med mer pengar över utanförskapsområdena alltså. Svensken betalar snällt som vanligt och hamnar sedan i den privata skuldfällan, eller densammes företag går omkull eller flyr utomlands p.g.a. det absurda skatte- och avgiftstryck som finansierar massarbetslösheten/haveriet.
92	2017-05-14	Drozd	8750	För en enda gångs skull lyckas den kloakblaskan pricka in ett rätt. Även en blind höna... Glöm för all del inte bort att Expressen i decennier slagit på trumman för vidöppna gränser. Never forgive, never forget.
93	2017-05-14	Klinkk	29	Tycker själv vi ska dra ner på välfärden. Låt de klara sig själva. Får bli som USA alla för sig själv.
94	2017-05-14	Zeolite	152	Meningen med invandringen har från början varit att skapa klyftor och motsättningar mellan folk. Det urgamla knepet att söndra och härska och låta fotfolket träta medan överheten har det ombonat fungerar lika bra varje gång. De verkliga fienderna är inte egentligen folket, varken de eller vi, utan allas våra ledare, deras imamer och våra motsvarigheter.
95	2017-05-14	sazed	2394	Säger personen som drar likhetstecken mellan asylinvandring och hur många som använder facebook. Starkt jobbat
96	2017-05-14	victortich	1625	Vill du ha "rätt" vänner och tillhöra "rätt" grupper, så måste du i stort bete dig som en socialdemokratisk politiker för att klara den balansgången på facebook. Personer som ägnar sig åt detta är extrema egoister som vet att det gynnar dom karriär och godhetsmässigt. Detta är ett fenomen som ej fanns 2007. Där, tidsmässigt började även den ekonomiska immigrationen återigen ta fart. Sitter du fast i en filterbubbla (likt facebook) där du kanske till och med har chefen addad måste du väga dina ord och övriga publiceringar på guldvåg. . Du blir en medlöpare och lögnare, istället för en sanningssägare som mig.
97	2017-05-14	RadioDDR1	4233	Den vänsterpopulistiska regeringen ska lösa svåra samhällsproblem med enkla grepp. Det är av just denna anledning som jag är motståndare till populism. Det är också huvudanledningen till varför väljarna tröttnat på den politiska klassen. Inte bara här i Sverige, utan i hela Europa. Vänsterliberaler är inte starka eller modiga nog att navigera skutan när det stormar på havet. Vi måste bli av med dessa innan vi kan gå vidare. Kasta fyllekaptenen överbord helt enkelt.
98	2017-05-14	Politice-Rectam	2749	Problemet är det att flyktingarna börjar då bete sig som de svarta i USA. Om man vill bota problemet är rasblandning den enda möjligheten, det vill säga genetiskt och kulturellt införlivande av parasiterna.
99	2017-05-14	Epimanes	4766	Afroamerikanerna är ju en del blandade(medel på 18–24% europeiskt ursprung enligt engelska Wikipedia). Men nu var ju européerna i rejäl majoritet i USA vilket inte är säkert i vårt fall. Vi får kanske snarare se på Brasilien då de har en stor blandad befolkning med vita som största grupp om än ej i absolut majoritet.
100	2017-05-14	Simmaellersjunk	4116	En mer trolig konsekvens av "alla får klara sig själv" med de etniciteter vi har i Sverige, är att vi blir som Syrien, Irak eller Libanon. Brasilien och USA har visserligen skyhög kriminalitet, men också en poliskår med lite muskler. Det saknas i Swedistan.
101	2017-05-14	Simmaellersjunk	4116	Jag antar att du är påläst i frågan och känner till att så blir fallet. https://www.svd.se/jamstalldhetsmynd...n-till-angered Och det är ju så den politiska makten ser på integration; en massa meningslösa symbolhandlingar som snarare skapar större isolering och pekar ut vissa människor och bostadsområden som svårintegrerade (vilket dom också är). De blir då kränkta, kräver ännu mer särbehandling och symbolhandlingar, och så snurrar det på. I det aktuella fallet kan vi anta att myndigheten tappar hälften av sina anställda, sedan kvoterar man som ersättning in lite sekulära välutbildade solbrända kvinnor insvepta i färgglada tygsjok. Det kan också räcka med att ha ett lite udda namn som Lopez-Svensson eller Lundström-N'golo och ha gått Södertörns högskola, så har man jackat in parasitsnabeln i det statliga Sveriges än så länge näringsrika moderkaka för en evig offentlig anställning. De anställda är givetvis inte boende i nordöstra Göteborg, utan bor i lugnare stadsdelar. Antagligen jobbar man på distans eller är på jämställdhetskonferens i Bryssel, Davos eller på ett lyxhotell i Kampala där man frotterar sig med likasinnade. Dyker man väl upp på det kameraövervakade och skalskyddade kontoret en gång i veckan, tar man troligen taxi och inte spårvagn. Att bryta segregation kan bara ske från den segregerades sida, börja arbeta sida vid sida med svenskar i ett "icke-hitte-på-jobb" eller att gifta in sig i en svensk familj med deras kultur och värderingar. Annars är det inte möjligt.
102	2017-05-14	Spersson	12017	Vi måste acceptera varandras olikheter. Det gamla talesättet "Lika barn leka bäst" gäller fortfarande. Svenskar vill bo med andra svenskar, araber vill bo med andra araber, alla människor vill bo tillsammans med människor som är lika. Svenska föräldrar vill ha sina barn i svenska skolor. Det där är inget vi kan ändra på genom tvång eller politiska beslut.
103	2017-05-14	ohneAvatar	96	Invandringen och segregationen går alldeles för långsamt. Det medför bara ett Sverige med alltfler kostnadskrävande kriminella enklaver. Vad som behövs är ett accelererande fall mot kollapsen. Först när kollapsen kommer slutar asylshoppare att välja Sverige. Och det är först då när överlevnadsinstinkterna sätter in som befolkningen inser vad som är det enda alternativet.
104	2017-05-14	Holdingbreath	1894	Segregation har institutionaliserad. De som förespråkar minskning av bidrag har rätt. Det kommer att göra Sverige mindre attraktiva. Men med minskning kommer också kravaller.
105	2017-05-14	borskungen	12338	Det var det som araberna gjorde med sina afrikanska slavar. Resultatet är inte direkt lysande...
106	2017-05-14	MrStreamer	11956	Så är det. Finns en välfungerande strategi för detta. Man delar upp världen i olika länder. Varje land får har sin gemensamma kultur och språk. Mkt enklare o smartare än att stycka upp länderna i "områden". Ingen risk för kulturkrockar, man kommunicerar med samma språk, firar samma högtider och mkt annat som blir unikt för ett land/folkslag. Så visst - segregering is tha shit. Man låter afrikaner bor i afrika och europeer i europa. Simple as that.
107	2017-05-14	Tystnad	14436	Hon är inne på rätt spår. Dock omöjlig uppgift, det har helt enkelt kommit för många nyanlända från klaner/MENA länder merparten INTE vill integreras . Ser själv tydligt detta i mitt samhälle, som inte är en Storstad och där man kan överblicka. Finns flera olika invandrare grupper från MENA.. Somalia, Mellanöstern dom håller sig för sig själva, ordna stora sammankomster där det enbart är dom i den specefika gruppen/klanen som deltar, går till sina mosker, vissa klär sig i helvita kläder varje lördag och går genom samhället i stora grupper till någon religiös sammankomst. Få av dom jobbar, om dom gör det så är det genom hitta på jobb, eller via Samhall. Man ser aldrig dom vid rent Svenska helgdagar och jippon som bilutställningar, olika "marknadsdagar med Svensk tema typ. Finns självklart undantag men då handlar det om Indier, pakistanier som är välutbildade och flyttat hit för att arbeta på ett par stora företag. Våldet på öppen gata har ökat, oftast "hedersrelaterat" verkar det som dvs hämd för "kränkningar" Den enda gruppen som är helt integrerad är enligt mig Bosnierna som kom efter Bosnienkriget 1992
