id	mydate	genre	text  
540	2021-02-25	PBLMD	En ljusning i tunneln är här för äldre på särskilda boenden som är fullvaccinerade - nu får de nämligen träffa barnbarnen. Lättnader gäller dock bara den här gruppen. Äldre som bor på särskilda boenden har varit extra utsatta för covid-19, men tack_vare vaccinationer har både smittan och antal dödsfall gått ned. Enligt Folkhälsomyndighetens generaldirektör Johan Carlson har av på de särskilda boendena nu fått två doser vaccin, vilket gör att vissa restriktioner kan lättas. - Det är med stor glädje som jag kan säga att vaccinationer av dem med störst behov av vaccin har haft effekt. Folkhälsomyndigheten bedömer i_dag att det går att säga till alla som är fullvaccinerade på särskilda boenden att det går bra att låta åtminstone delar av livet återgå till det normala, säger Johan Carlsson på dagens presskonferens och fortsätter: - Det går bra att träffa symtomfria anhöriga. Den som är fullt vaccinerad kan krama sina barn och barnbarnen igen. Nytt avtal med Moderna Samtidigt poängterar Johan Carlsson att de lättade restriktioner bara gäller vaccinerade på äldreboenden. - För alla andra gäller samma regler som nu, det vill jag vara väldigt noggrann med, säger han. procent på de särskilda boendena har fått minst en dos, medan procent har fått två doser. Samtidigt berättade socialminister Lena_Hallengren att regeringen har tecknat ett nytt avtal med Moderna och därmed kommer att få ytterligare 3,6 miljoner_doser vaccin under andra halvåret 2021. Samtidigt är missnöjet stort med de företag som inte klarat att hålla sina utlovade leveranser. - Så här kan det inte gå till, säger Lena_Hallengren på pressträfen. Är helt oacceptabelt I_dag kunde SVT Nyheter Väst avslöja att de som gått före i vaccinkön i Västra Götaland får sin andra_dos - på bekostnad av gamla_och_sjuka personer i riskgrupp. Detta trots_att man kan vänta i flera veckor med den andra_dosen. De som gått förbi kön har varit bland_annat chefer och personal inom vården som fått doser som annars hade gått till spillo. - Jag tycker inte att det är rätt att man går före i kön. Det är helt oacceptabelt. Hur man sedan hanterar situationen där någon har fått en dos för att ändå se till att nyttja doser tror jag varje region behöver svara på. Men i grund och botten handlar detta om att prioritetsordningen i första ordning ska följas, säger Lena_Hallengren. Hittills har personer fått första_dosen vaccin. Av dessa har även fått den andra_dosen. Under en senare presskonferens hänvisade Anders_Tegnell till en israelisk_studie som visar att vaccin ger ett mycket gott skydd mot covid-19.  
541	2021-02-25	PBLMD	Flens kommun har drabbats hårt av coronaviruset. Förra veckan upptäcktes nya_fall vilket är den högsta veckosiffran någonsin i kommunen under pandemin. - Det är tråkigt, säger Jeanette Dahlin som bor i Flen. I Sörmland fortsätter ökningen av coronafall och Flen toppar statistiken i länet om man ser till antalet_fall per 10_000 invånare: 31. Det visar färska siffror från Folhälsomyndigheten. - Det beror framför_allt på att vi fått en klustersmitta, säger kommunchefen Håkan Bergsten. Enligt honom är det nu viktigt att man håller i och följer de rekommendationer som finns för att begränsa smittspridningen. Däremot har kommunen inte vidtagit några speciella åtgärder för att ändra utvecklingen. - Nej, inget just nu. Men vi har kontakt med regionen och följer utvecklingen. Vi tar det på allvar och jag tycker det här är olustigt, säger Håkan Bergsten.  
542	2021-02-25	PBLMD	Hälften av alla utanför Afrika bär på den skyddande genvarianten nedärvd från neandertalarna. Foto: Pixabay En faktor som avgör hur vi människor påverkas av covid_19 är vilka gener vi bär på. Nu visar en ny studie att nästan hälften av alla människor utanför Afrika bär på en genvariant som minskar risken att bli inlagd på intensivvårdsavdelning och att den är nedärvd från neandertalare. En ny studie, publicerad i Proceedings of the National Academy of Sciences, visar att en genvariant som skyddar mot svårare covid_19 är nedärvd av neandertalare. Den som bär på den här genvarianten löper procent mindre risk att bli inlagd för intensivvård, enligt en stor internationell studie som publicerades i Nature i december. Genvarianten blir allt vanligare Den nya studien visar att den skyddande genvarianten finns hos nästan hälften av alla människor utanför Afrika. Genvarianten ska ha överförts från neandertalare till människan genom parning för omkring 60_000 år sedan. Under det senaste millenniet har dock förekomsten av genvarianten av någon anledning ökat i frekvens. - Vi har inte klart för oss varför den har blivit så vanlig. Den här varianten skyddar inte bara mot covid_19 utan också mot infektioner med andra virus som hepatit C, Sars-CoV-1 och västnilenvirus. Vid någon tidpunkt i historien har vi behövt den här genvarianten, säger Hugo Zeberg forskare vid Karolinska_institutet. Genom_att kartlägga genvariantens ursprung kan man öka förståelsen för varför vissa människor blir mer sjuka än andra och hur det kan skilja_sig mellan regioner och världsdelar. Kan användas för riskbedömning av covidsjuka Samma forskarpar gjorde i höstas en upptäckt om att en annan genvariant, som ökar risken att bli svår_sjuk i covid-19, också är nedärvd från neandertalare. Även den bärs av människor utanför Afrika. I_dag görs inga tester på vilka genuppsättningar en patient bär på när den vårdas för covid-19. Men i framtiden skulle kunskapen kunna användas för att göra en riskbedömning över patienten, både om den bär på den skyddande genvarianten eller den som ökar risken. - Det skulle vara rationellt att titta på den här riskvarianten i patienter eftersom den precis som hög ålder bidrar till ökad_risk att bli allvarligt sjuk, säger Svante Pääbo professor i genetik på Max Planck Institutet för Evolutionär Antropologi.  
543	2021-02-25	PBLMD	Skapa hopp i patienter och så_fort_som möjligt börja röra på sig är några av åtgärder som pekas_ut som viktiga, men fortfarande saknas mycket forskning. Foto: Pontus Lundahl/TT. När_det_gäller hur covidpatienter ska rehabiliteras saknas ännu mycket forskning, men i en studie publicerad i Physioterapy gör man ett försök att sammanfatta möjliga behandlingar, genom_att titta på liknande patientgrupper. Forskar har i denna sammanfattande studie systematiskt gått igenom tidigare publicerad forskningsresultat när_det_gäller en för svår covid närliggande patientgrupp, nämligen personer som har intensivvårdats i respirator för allvarlig lungsjukdom. Tanken är att eftersom komplikationer efter IVA inläggningar liknar varandra kanske man kan dra lärdomar från dessa studier i hur covidpatienter ska rehabiliteras. Yvonne Freund, Lektor i klinisk neurovetenskap vid Örebro Universitet forskar på rehabilitering av covidpatienter, menar att det är oklart hur en sådan översättning kan fungera, men tycker samtidigt att: - Det är alltid intressant att lära_sig hur man hanterar patientgrupper som påminner om varandra. Sen är det fortfarande som så_att covidgruppen kan skilja_sig åt från andra patientgrupper. Alltså det finns egentligen inga idag evidensbaserade rehabiliteringsåtgärder specifik för covidpatienter och det behövs mer forskning kring det. Men det här är åtminstone ett försök hur man kan göra i närliggande patientgrupper. Så studien kan inte peka_ut några generell det här borde vara den bästa rehabiliteringen för svårt sjuka covidpatienter men den ger ändå vissa fingervisningar. - Man ska tidigt mobilisera patienterna, och att man ska ge dem olika typer av behandling alltså fysisk träning i_form_av att sakta sakta komma upp, sitta på sängkanten börja gå och också att se till att de får hopp, att det här kommer att gå bra, Det de har serverat är egentligen ett smörgåsbord av olika metoder. Vi vet ju väldigt lite, så det skapar ju ändå en bas för att hitta bättre evidens, säger Yvonne Freund.  
544	2021-02-26	ATHRTS	Gravida kvinnor som smittas med covid_19 löper en ökad_risk att föda för tidigt. Arkivbild. Kvinnor som smittas med covid_19 under den senare delen av graviditeten löper en ökad_risk att föda för tidigt. Gravida i vecka 22-36 bör därför räknas_in bland riskgrupperna, meddelar Socialstyrelsen. Det är just risken att föda för tidigt som är förhöjd. Att bli född för tidigt innebär en risk för barnet och det är därför vi nu lägger graviditet till listan över risker vid covid-19. Men data ger inte stöd för att covid_19 innebär risk för allvarlig_sjukdom varken hos mamman eller barnet , säger Urban Nylén, medicinskt sakkunnig på Socialstyrelsen, i ett pressmeddelande. Socialstyrelsen rekommenderar att kvinnor i graviditetsvecka 20-36 ska få möjlighet att arbeta så smittsäkert som möjligt.  
545	2021-02-26	NEWS	De personer i Västra Götalandsregionen som fuskat_sig till en första_dos coronavaccin kommer att få vänta på sin andra_dos. Arkivbild. De personer som fuskat_sig till en första_dos coronavaccin - och alltså inte följt Folkhälsomyndighetens prioriteringsordning - kommer att få vänta på sin andra_dos. I_mitten_av februari upptäcktes att flera personer i Västra Götalandsregionen utnyttjat en länk på internet, avsedd för vårdpersonal, för att boka tid för vaccinering mot covid_19 - trots_att de inte tillhörde gruppen. Vad_gäller den andra vaccindosen måste personer dock ge sig till tåls till_dess att vaccinationskampanjen når den prioriteringsfas de i_själva_verket tillhör, enligt ett beslut som fattades på fredagen av Region Västra Götaland.  
546	2021-02-26	PBLMD	Antalet personer som avlidit efter_att de insjuknat i covid_19 har passerat 2,5 miljoner i världen, enligt det amerikanska John_Hopkins-universitetets sammanräkning. I absoluta tal är USA landet med flest döda, drygt en halv miljon, följt av Brasilien (nästan 250_000), Mexiko (drygt 180_000) Indien (drygt 150_000) och Storbritannien (fler än 120_000). I sex av tio av de mest påverkade länder stiger antalet_fall av nya smittade, enligt universitetet.  
547	2021-02-26	PBLMD	Region_Stockholms blågröna styre får hård kritik från oppositionen för hur de hanterat vaccineringen. Regionsstyret menar att de inte har fått tillräckligt med vaccin levererat, men oppositionen hävdar att så inte är fallet. Det är en dimridå. Problemet är prio-ordningen och att vi har ett vårdsystem som är oerhört uppsplittrat , säger Aida Hadzialic (S), i P4 Stockholms vårddebatt.  
548	2021-02-26	PBLMD	Virushalter i Stockholms avloppsvatten är alarmerande höga. Foto: Pixabay Samtidigt_som sportlovet hägrar i Stockholm så kommer nya rapporter på att virushalter av SARS-CoV-2, som orsakar covid-19, stiger i avloppsvattnet. Stockholm uppmäter nu de högsta halter hittills under pandemin. I Stockholm kommer nu alarmerande värden av virushalterna. Zeynep Cetecioglu Gurol är forskare vid avdelningen Resursåtervinning på KTH och är med och analyserar mätningar av SARS-CoV-2 i avloppsvattnet. -Vecka var en varning, vecka är alarmerande, säger Zeynep Cetecioglu Gurol. Vänstra y-axeln visar mängden SARS-CoV-2 i avloppsvattnet. Högra y-axeln speglar antalet positiv_testade fall för den gula linjen. På x-axeln syns veckonummer. Vecka är högsta uppmätta värdet hittills av viruset, 1,2E+20 partiklar. Avloppsvattnet hämtas från tre upptagningsområden; Käppala, Henriksdal och Bromma. Antalet positiv_testade fall är hämtade i statistik från Folkhälsomyndigheten. Foto: Zeynep Cetecioglu Gurol, KTH En varning inför sportlovet Sportlovet har inte_ens börjat och Zeynep är oroad över utvecklingen de närmsta veckorna. - Virushalter stiger snabbt nu. Det här är högsta halter vi har uppmätt i avloppsvattnet. Nu måste vi vara extra försiktiga på sportlovet, säger hon. Effektiv metod för att förutsäga antalet sjuka Mängden virushalter i avloppsvattnet har visat_sig vara en effektiv metod för att förutsäga hur många som kommer att insjukna i covid-19. Forskning vid Sahlgrenska universitetssjukhus har visat att antalet nyinlagda patienter med COVID-19 ökade drygt två veckor efter_att en topp av virus påvisades i avloppsvattnet. - Mängden virushalter av covid_19 i avloppsvattnet har hittills relativt bra speglat utvecklingen av hur covid_19 sprids i samhället, säger Cecilia Williams som är professor i bioteknologi från KTH och arbetar på SciLifeLab där hon analyserar virushalter i avloppsvatten.  
549	2021-02-26	PBLMD	Över hela landet står personal redo att injicera svenskar med det efterlängtade vaccinet mot covid-19. Men enligt SKR gör uteblivna leveranser att takten just nu är mycket lägre än planerat. Och eftersom extradoser ser_ut att komma först i juni blir vaccinationsmålet mycket svårt att nå. Enligt regeringen och Folkhälsomyndighetens prognos skulle 3,75 miljoner_doser ha levererats till de svenska regioner vid det här laget. En prognos som spruckit - och det med besked: - Fram till sista februari kommer regioner ha fått knappt 1,1 miljoner_doser, alltså mindre än en tredjedel av prognosen. Situationen ser likadan ut i hela Europa, säger Emma Spak, chef för hälso- och sjukvårdssektionen på Sveriges kommuner och regioner (SKR). Löfven: Problematiskt Efter_att ha deltagit i Europeiska rådets toppmöte om vaccin sade statsminister Stefan_Löfven att den svenska vaccinprognosen ligger fast, men utryckte ändå frustration över förseningarnar: - Det är problematiskt att vi inte har fått vaccindoser vi hade planerat för. Flera regioner är snart klara med fas 1, att ge vaccin till sköra åldringar med hemtjänst eller på särskilda boenden samt personal inom vård och omsorg. Nu, när vaccineringen av de äldsta personer i fas skulle kunna börja, står extrainhyrd personal mer_eller_mindre sysslolös på_grund_av vaccinbrist. Frustrerad allmänhet Därtill har stora resurser lagts på att säkra de komplicerade kyltransporter - som nu inte sker. Och ytterligare förseningar uppstår när vaccinleveranser ofta ställs_in med kort varsel så_att man måste lägga tid på att boka om patienter som redan fått en kallelse. - Alla vi som jobbar med det här ser att förväntningar från allmänheten är enorma. Det kommer hela tiden frågor och ifrågasättanden, men det är tillgången på vaccin som avgör. Vi gör vårt bästa, säger Inger Nordin Olsson, vaccinsamordnare i Region Örebro. SKR menar att Sverige byggt_upp en samlad kapacitet att dela_ut 1,2 miljoner stick i veckan - om bara leveranser löpte på. Men enligt vaccintillverkar dröjer det till maj och kanske ända in i juni innan de nya tilläggsleveranser kommer till landet. Ger inte upp målet - Det är glädjande att vi får fler doser, men det vore bättre om vi fick dem tidigare, säger Emma Spak SKR har inte gett upp målet att hela Sveriges vuxna befolkning ska vara vaccinerad innan halvårskiftet. Allt hopp bygger dock på att tillgången på doser omedelbart kommer_ikapp prognosen och att fler vaccinfabrikat blir godkända av EU:s myndigheter. Tiden talar dock emot att målet uppnås, särskilt som de största vaccinleveranser enligt tillverkar kommer först i juni. För exempelvis Astra_Zenecas vaccin bör det gå 9-12 veckor mellan första och andra_dosen. Det innebär att personer som får sin första_dos i_mitten_av juni tidigast kan bli färdigvaccinerade i_början_av september.  
