id	mydate	genre	text
96	2021-06-02	MDCL	Risken för klorokinförgiftning har ökat på_grund_av ökad förskrivning under senvintern och våren 2020. Statistik från E-hälsomyndigheten visar att antalet förskrivna och uthämtade förpackningar av klorokin tjugofaldigades i mars jämfört med mars 2019. Under samma period dubblerades även mängden förskrivet och uthämtat hydroxiklorokin, ett närbesläktat preparat. Den ökade förskrivningen kan antas relatera till behandlingsstrategier som föreslogs mot covid_19 tidigt under coronapandemin [1]. Läkemedelsverket begränsade förskrivningsrätten i april [2]. Även de två bolag (Sanofi samt Astimex Pharma) som säljer preparaten bedömde den ökade försäljningen som bekymmersam och arbetade aktivt för att minska den. Den omfattande förskrivningen i_kombination_med att man inte kunnat påvisa några gynnsamma effekter av preparaten vid covid-19-infektion ger oss anledning att misstänka att det finns en stor mängd överblivna tabletter i hemmen, vilket i_sin_tur kan leda till att antalet förgiftningstillbud (avsiktliga eller oavsiktliga) riskerar att öka [3, 4]. Avsiktliga självskadehandlingar har ofta ett starkt inslag av impulsivitet [5-7]. Insatser som minskar möjligheten till allvarliga impulsiva självskadehandlingar minskar dock det totala antalet genomförda självmord även över tid [3, 8-10]. Klorokinfosfat kan ge allvarliga toxiska symtom redan vid terapeutisk dosering [11]. Vid överdosering i självskadesyfte eller vid olyckstillfällen kan symtomen bli mycket allvarliga och svårbehandlade. Barn är särskilt känsliga, och intag av enstaka eller fåtal tabletter kan även med optimal vård leda till döden. Preparaten nämns ofta på one pill can kill -listor över pediatriska förgiftningstillbud [12]. Klorokin- och hydroklorokinförgiftning hör till de allra svåraste och allvarligaste förgiftningsfallen. Grunden till dagens behandlingsstrategier vid klorokinförgiftning lades under en våg av allvarliga förgiftningsfall i Frankrike på 1980-talet [18]. Utmärkande för klorokinförgiftning är att mortaliteten är hög på_grund_av svårbehandlad cirkulationskollaps trots adekvat vårdinsats [13, 14, 17, 18]. Ventrikelsköljning samt upprepad behandling med kol är ofta indicerad. Visar patienten tecken på cirkulationspåverkan (vanligtvis EKG-förändringar eller hypotension) startas adrenalininfusion, och är ventrikelsköljning indicerad ska patienten intuberas först. Vid cirkulatoriska symtom samt vid misstanke om stort intag påbörjas profylax med diazepam i hög dos. Skulle patienten drabbas av allvarlig cirkulationsstörning rekommenderas HLR under lång tid, helst flera timmar, innan återupplivningsförsök avbryts. Behandling med Ecmo bör övervägas tidigt [17-21]. Beroende_på patientens tillstånd kan ytterligare behandlingsstrategier vara aktuella. Vi rekommenderar starkt att Giftinformationscentralen kontaktas vid alla fall av misstänkt klorokintoxicitet. Antalet förpackningar av klorokinfosfat som hämtats ut på apotek var, som nämnts ovan, nästan gånger fler i mars än i mars och antalet uthämtade förpackningar av hydroxiklorokin fördubblat. Mer än procent av förpackningar innehöll dessutom tabletter, vilket motsvarar 50,5 kilo klorokinfosfat och 61,6 kilo hydroxiklorokin. Den mängd tabletter som förskrevs våren representerar tusentals dödliga doser i svenska medicinskåp. Alla överblivna tabletter ska returneras till apotek för kassering. Förskrivande läkare bör uppmuntra till att så sker.  
97	2021-06-02	MDCL	Skånes universitetssjukhus anmäler tolv fall som rör covidpatienter enligt lex Maria. I elva fall handlar det om bristande övervakning och i det tolfte om för sen överflyttning till högre vårdnivå. Tre av patienter avled. De aktuella patienter vårdades för lungsvikt på_grund_av covid_19 och fick behandling med syrgas genom så_kallad högflödessyrgasgrimma. I tio av fallen drabbades patienter av kraftigt försämrad syresättning eftersom personal inte upptäckte direkt att de råkat ta av sig syrgasgrimman. I ytterligare ett fall handlade det om ett tekniskt fel, vilket inte heller upptäcktes direkt. Två av patienter liv gick inte att rädda. I båda fallen rör det sig om män, i 70- respektive 80-årsåldern. Ytterligare en patient, en kvinna i 60-årsåldern, avled när överflyttning från vårdavdelning till högre vårdnivå fördröjdes. När förflyttningen väl genomfördes försämrades patientens tillstånd allvarligt och hon avled till_följd_av hjärtstopp. - Det är väldigt sorgligt och mina tankar går till patienter familjer och närstående, säger Maria Josephson, verksamhetschef för infektionsmedicin, i ett pressmeddelande. De nu anmälda händelser inträffade på tre olika infektionsavdelningar i_slutet_av och i_början_av 2021, det_vill_säga under den period då belastningen på sjukhuset var som störst hittills under pandemin. - Vi vårdade extremt många svårt sjuka patienter och gav också avancerad vård som vi normalt inte gör på våra vårdavdelningar. Det var svårt under den här tiden att ha tillräckligt bra övervakning av alla svårt sjuka patienter, vi räckte inte till, säger Maria Josephson. Nu har kameraövervakning installerats på alla tre infektionsavdelningar. Verksamheten har också sett_över sina rutiner för överflyttning av patienter till högre vårdnivå.  
98	2021-06-02	NEWS	Det italienska virusspåret väcker på_nytt intresse och utreds nu av WHO. Coronaviruset fanns i Italien redan i oktober 2019, enligt forskare. Uppgifter får nu WHO att agera och utreda det oväntade Italien-spåret. Resultatet kan ge väsentliga insikter om pandemin. Gåtan kring virusets ursprung har blivit en stor fråga världen över. I_mitten_av förra året cirkulerade uppgifter om att det nya coronaviruset fanns i norra Italien redan under hösten 2019. I november publicerade italienska forskare en studie om att man hittat antikroppar till viruset - eller en variant av viruset - hos patienter i oktober 2019. Antikroppar hittades i blodet hos personer i en kontrollgrupp som deltog i en klinisk_studie om lungcancer vid cancerinstitutet INT i Milano. Uppgifter kallades oväntade av forskarna. Flertalet deltagare i studien kom från Lombardiet i norra Italien, där coronaviruset först hittades i Europa och där människor drabbades värst i_början_av pandemin. Det första fallet bekräftades den februari på sjukhuset i staden Codogno, varifrån SvD har rapporterat.  
99	2021-06-02	NEWS	En ödmjuk uppmaning till badsugna vid Sundspromenadens badbryggor i Malmö. Trots_att såväl smittspridning som beläggning på iva sjunker i Sverige finns orosmoment inför sommaren, bedömer experter. Ett av dem är en potentiellt vikande vaccinvilja, ett annat risken för nya virusvarianter. - Den indiska varianten gör att det finns en betydande risk för bakslag, säger epidemiologen Joakim Dillner.  
100	2021-06-02	NEWS	Frankrikes president Emmanuel Macron. Arkivbild. Frankrike erbjuder vaccin till alla tonåringar Samtliga franska ungdomar mellan och år kommer från_och_med den juni att erbjudas covidvaccin, meddelar president Emmanuel Macron. Under ett besök på onsdagen i orten Saint-Cirq-Lapopie i södra Frankrike konstaterade Macron att procent av landets vuxna befolkning nu har fått åtminstone en spruta och att Frankrike nått en riktig vändpunkt .  
101	2021-06-02	NEWS	I många regioner vaccineras just nu personer 45-50 år och äldre. I Dalar har man däremot kommit längre och på fredag hoppas regionen kunna börja vaccinera alla över år. Redan nu kan 30-plussare i Dalar boka_in_sig för vaccination mot covid-19. Det är man ensam om i landet. - Vi har fått till en bra planering och den prognos vi har ställt har visat_sig införlivas, säger Olof Ehrs, vaccinsamordnare i Region Dalar till Sveriges_Radios P1 Morgon, och tillägger: - Det är positivt. Vi har ett hårt bokningstryck och många ligger på för att boka sin tid. Det ser lite olika ut i regioner när_det_gäller vilka åldersgrupper som just nu erbjuds vaccin. Arkivbild. Ser olika ut Ambitionen är att släppa på för år och äldre redan på fredag, rapporterar SVT Nyheter Dalarna. - Vi kommer att komma ut när vi är redo för det, säger Olof Ehrs. I de flesta av landets regioner vaccinerar man just nu personer som är och äldre, alternativt år och äldre. I några regioner har man kommit ner till personer som födda 1981, bland_annat i Blekinge och Gävleborg. Och i enstaka regioner ligger man kvar på år och äldre. - Men vi släpper på 50-åringar i dag, säger Lena Andersson Nazzal, vaccinsamordnare i Region Kronoberg, till TT. - Vi har bromsat lite för att 55-åringar skulle hinna färdigt, men nu ser vi obokade tider nästa vecka och då vågar vi släppa på 50-åringarna, säger hon vidare. Svårplanerat Den preliminära prognosen är att släppa på en ny åldersgrupp i veckan, men osäkerhet kring leveranser av vaccin gör det svårt. - Vi fick just besked att vi får mindre Pfizer vecka 24. Så det är väldigt svårplanerat. - Och grupper som kommer nu är väldigt många i varje åldersgrupp och vi har fortfarande inte jättemycket vaccin. Och det beror också på att vi vaccinerar dos två väldigt mycket just nu, säger Lena Andersson Nazzal.  
102	2021-06-02	NEWS	Kaféer gapar tomma i Australiens andra största stad Melbourne till_följd_av ett virusutbrott som lett till nya restriktioner. Invånar i Melbourne får leva med skärpta restriktioner i ytterligare en vecka, till_följd_av ett coronavirusutbrott. Myndigheter i staden med fem miljoner invånare hade planerat att öppna Melbourne igen under natten mot torsdagen. Nu tvingas de tänka om på_grund_av ett utbrott av den virusvariant som först upptäcktes i Indien och som de kallar för en rejäl best . I_enlighet_med Världshälsoorganisationens nya sätt att beteckna olika virusvarianter efter bokstäver i det grekiska alfabetet kallas denna variant för Kappa. - Vi måste stoppa detta helt och hållet, annars kommer människor att dö, säger delstaten Victorias tillförordnade premiärminister James Merlino.  
103	2021-06-02	NEWS	Olsos russ, det_vill_säga sistaårselever på gymnasiet, får vänta ytterligare en vecka med att fira. Arkivbild. Oslos nyblivna studenter får lägga mössan åt sidan i ytterligare en vecka, det dystra beskedet gav kommunen under onsdagen. Kommunen har i samråd med Folkehelseinstituttet (FHI) beslutat att förbjuda alla firanden för så_kallade russ , gymnasieelever som tar studenten, under en veckas tid med_hänvisning_till pandemin. Detta innebär bland_annat ett tillfälligt stopp för de så_kallade russebussar i staden. Beskedet innebär även att alla studentfester kommer att ställas in. Restriktioner gäller även inresta studenter till Oslo.  
104	2021-06-02	NEWS	Regions Skånes vaccinsamordnare Maria Landgren under onsdagens presskonferens om pandemiläget i regionhuset i Dockan i Malmö. Lokaler och personal är på plats och Skåne säger sig stå redo för fullskalig vaccinering - men alla tider går inte åt. Hittills kan bara personer i åldersgruppen 50-59 år boka tid för vaccination mot covid-19. Nu sänks åldern till år och uppåt. Smittan går ner och trycket på vården har lättat. Vaccinationer är i full gång, men under tisdagen blev Region_Skåne tvungen att annonsera i sociala_medier för att få fler i åldersgruppen 50-59 år att boka tid. Bokningssystemet har fått kritik och många tider har förblivit obokade. Tidstillgången gör att regionen från fredag släpper på nästa åldersgrupp, 45-49-åringar, uppger regionen under en pressträff på onsdagen.  
105	2021-06-02	NEWS	Richard_Bergström: Mutationer är rätt oroande faktiskt . Sveriges vaccinsamordnare Richard_Bergström. Sverige kommer få vänta ytterligare på tysktillverkade vaccinet Curevac. Det tysktillverkade vaccinet Curevac blir försenat från juni till slutet av juli. Men Sveriges vaccinsamordnare Richard_Bergström är inte orolig. - Tack_och_lov har vi satsat på flera vaccin, säger han. Från_och_med juni skulle Sverige enligt Folkhälsomyndighetens prognos kunna börja vaccinera med det tysktillverkade vaccinet Curevac. Men så blir det inte. Europeiska läkemedelsmyndigheten, EMA, har ännu inte godkänt_vaccinet. - Det är möjligt att det blir klart innan juni är slut men det kan också bli senare, säger Charlotta Bergquist, vaccinkoordinator på Läkemedelsverket. Kommer inte före slutet av juli Den nationella vaccinsamordnaren Richard_Bergström säger att Sverige som tidigast få tillgång till Curevac i_slutet_av juli. - De kommer att i_slutet_av juni skicka_in dokumentationen till EMA och vi kommer nog inte få ett godkännande förrän i_slutet_av juli. Men de här doser är redan tillverkade och finns på lager, säger han till Expressen och fortsätter: - Då blir frågeställningen om hur mycket användning vi får av Curevac när det det kommer så sent och i ganska små volymer för vi har ju kommit rätt långt när det finns tillgängligt. Förseningen förändrar heller ingenting i Sveriges vaccinplan berättar Bergström. Tack_och_lov satsat på fler vaccin - Vi har ju helgarderat oss och vi visste inte när vi skrev alla avtalen om vilket som skulle bli först. Inledningsvis trodde vi att det skulle komma i april men så har det blivit förseningar och det är sådant som händer. Men tack_och_lov har vi satsat på flera vaccin och vi har fått fler doser av Pfizer så det jämnar ut sig. Vi hade ändå räknat att det skulle komma så lite av Curevac, säger Bergström. Inte heller på Folkhälsomyndigheten finns någon oro. Vaccinationer i Sverige kan fullföljas med de vaccin som redan i_dag är godkända av EMA och Läkemedelsmyndigheten. Tidplanen ser_ut att hålla , hälsar statsepidemiologen Anders_Tegnell i ett mejl. Forskare i Wuhan jobbade utan handskar - blev bitna  
106	2021-06-02	PBLMD	Alla som bor på Bornholm och de som besökt ön de senaste två veckor uppmanas att testa_sig för covid-19. Det skriver Styrelsen för patientsäkerhet på Twitter. Anledningen är ett utbrott där personer blivit smittade av en särskild variant av coronaviruset. Smittan anses vara inringad, men alla uppmanas att testa_sig av försiktighetsskäl.  
